"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"shack","ANI98EM130CXL","3","Cat_Recall_L4","F",2,"shack",1
"shack","A14OTLWWDLIHG0","10","Cat_Recall_L4","F",2,"shack",1
"teepee","A3S2CI33U988P7","1","Cat_Recall_L4","F",2,"tepee",1
"teepee","A1E610OYLMKW82","10","Cat_Recall_L4","F",2,"tepee",1
"teepee","A21KAF2UPPRWH7","9","Cat_Recall_L4","F",1,"tepee",1
"teepee","A1N8BW04V76ZSY","4","Cat_Recall_L4","F",2,"tepee",1
"tent","ANI98EM130CXL","12","Cat_Recall_L4","F",2,NA,0
"tepee","A2YI7SHAUE3JLU","8","Cat_Recall_L4","F",2,"tepee",1
"tepee","A3EZ3U4I5L5WT9","4","Cat_Recall_L4","F",2,"tepee",1
"tepee","ANI98EM130CXL","4","Cat_Recall_L4","F",2,"tepee",1
"tepee","A4ZW4GNQ98HV6","1","Cat_Recall_L4","F",1,"tepee",1
"tepee","AJALV8WOILDPA","7","Cat_Recall_L4","F",1,"tepee",1
"tepee","A3EHI7J2E5DSJK","4","Cat_Recall_L4","F",2,"tepee",1
"tepee","A3BUWQ5C39GRQC","1","Cat_Recall_L4","F",1,"tepee",1
"tepee","A2LQ6RRTXQILFC","8","Cat_Recall_L4","F",2,"tepee",1
"the","A2XRKDUZM4SQ42","16","Cat_Recall_L4","F",1,NA,0
"town","AHI8X7NP92DAV","3","Cat_Recall_L4","F",1,NA,0
"townhome","A3EHI7J2E5DSJK","2","Cat_Recall_L4","F",2,"townhome",1
"townhome","A2FSO42T7M8MFY","7","Cat_Recall_L4","F",1,"townhome",1
"townhome","A1N8BW04V76ZSY","5","Cat_Recall_L4","F",2,"townhome",1
"townhome","A1E610OYLMKW82","7","Cat_Recall_L4","F",2,"townhome",1
"townhome","A21KAF2UPPRWH7","6","Cat_Recall_L4","F",1,"townhome",1
"townhome","A3VKMZEZL3CCPN","1","Cat_Recall_L4","F",2,"townhome",1
"townhome...castle.....................ack!","A2XRKDUZM4SQ42","12","Cat_Recall_L4","F",1,NA,0
"townhouse","A2HYN1BAX7XB4Y","12","Cat_Recall_L4","F",2,"townhome",1
"townhouse","A2LQ6RRTXQILFC","11","Cat_Recall_L4","F",2,"townhome",1
"townhouse","A2YI7SHAUE3JLU","12","Cat_Recall_L4","F",2,"townhome",1
"townhouse","A77K8W55MJEKX","2","Cat_Recall_L4","F",1,"townhome",1
"trailer","A3S2CI33U988P7","4","Cat_Recall_L4","F",2,"trailer",1
"trailer","A3EZ3U4I5L5WT9","3","Cat_Recall_L4","F",2,"trailer",1
"trailer","A2LQ6RRTXQILFC","12","Cat_Recall_L4","F",2,"trailer",1
"trailer","A2YI7SHAUE3JLU","10","Cat_Recall_L4","F",2,"trailer",1
"trailer","A1N8BW04V76ZSY","8","Cat_Recall_L4","F",2,"trailer",1
"trailer","A1E610OYLMKW82","3","Cat_Recall_L4","F",2,"trailer",1
"trailer","A21KAF2UPPRWH7","4","Cat_Recall_L4","F",1,"trailer",1
"trailer","A2HYN1BAX7XB4Y","9","Cat_Recall_L4","F",2,"trailer",1
"trailer","A3VKMZEZL3CCPN","7","Cat_Recall_L4","F",2,"trailer",1
"trailor","A2FSO42T7M8MFY","14","Cat_Recall_L4","F",1,"trailer",1
"uhhhhh..","A2XRKDUZM4SQ42","18","Cat_Recall_L4","F",1,NA,0
"axe","A3EHI7J2E5DSJK","3","Cat_Recall_L5","F",2,NA,0
"basket","A2LQ6RRTXQILFC","11","Cat_Recall_L5","F",2,"basket",1
"basket","A77K8W55MJEKX","8","Cat_Recall_L5","F",1,"basket",1
"basket","ANI98EM130CXL","11","Cat_Recall_L5","F",2,"basket",1
"basket","A1N8BW04V76ZSY","5","Cat_Recall_L5","F",2,"basket",1
"basket","A2XRKDUZM4SQ42","6","Cat_Recall_L5","F",1,"basket",1
"basket","A21KAF2UPPRWH7","5","Cat_Recall_L5","F",1,"basket",1
"basket","AHI8X7NP92DAV","6","Cat_Recall_L5","F",1,"basket",1
"basket","A1ZBCPFZH8XT7X","2","Cat_Recall_L5","F",1,"basket",1
"basket","A3BUWQ5C39GRQC","1","Cat_Recall_L5","F",1,"basket",1
"basket","A3VKMZEZL3CCPN","9","Cat_Recall_L5","F",2,"basket",1
"bucket","A1ZBCPFZH8XT7X","7","Cat_Recall_L5","F",1,"bucket",1
"bucket","A14OTLWWDLIHG0","6","Cat_Recall_L5","F",2,"bucket",1
"bucket","AHI8X7NP92DAV","5","Cat_Recall_L5","F",1,"bucket",1
"bucket","A1N8BW04V76ZSY","4","Cat_Recall_L5","F",2,"bucket",1
"bucket","A3VKMZEZL3CCPN","10","Cat_Recall_L5","F",2,"bucket",1
"bucket","A2FSO42T7M8MFY","3","Cat_Recall_L5","F",1,"bucket",1
"bucket","A3S2CI33U988P7","5","Cat_Recall_L5","F",2,"bucket",1
"bucket","A3EZ3U4I5L5WT9","5","Cat_Recall_L5","F",2,"bucket",1
"bucket","A3U74S280Z4B0","7","Cat_Recall_L5","F",1,"bucket",1
"bucket","A4ZW4GNQ98HV6","2","Cat_Recall_L5","F",1,"bucket",1
"clipper","A1E610OYLMKW82","5","Cat_Recall_L5","F",2,"clippers",1
"clippers","A3S2CI33U988P7","2","Cat_Recall_L5","F",2,"clippers",1
"clippers","A2HYN1BAX7XB4Y","5","Cat_Recall_L5","F",2,"clippers",1
"clippers","A4ZW4GNQ98HV6","5","Cat_Recall_L5","F",1,"clippers",1
"clippers","A2FSO42T7M8MFY","8","Cat_Recall_L5","F",1,"clippers",1
"compost","A2XRKDUZM4SQ42","8","Cat_Recall_L5","F",1,"compost",1
"compost","A14OTLWWDLIHG0","8","Cat_Recall_L5","F",2,"compost",1
"compost","A2FSO42T7M8MFY","6","Cat_Recall_L5","F",1,"compost",1
"compost","A3U74S280Z4B0","2","Cat_Recall_L5","F",1,"compost",1
"compost","A3S2CI33U988P7","3","Cat_Recall_L5","F",2,"compost",1
"compost","A1E610OYLMKW82","6","Cat_Recall_L5","F",2,"compost",1
"cultivator","A2FSO42T7M8MFY","7","Cat_Recall_L5","F",1,"cultivator",1
"cultivator","A2YI7SHAUE3JLU","4","Cat_Recall_L5","F",2,"cultivator",1
"cultivator","AJALV8WOILDPA","2","Cat_Recall_L5","F",1,"cultivator",1
"cultivator","A2LQ6RRTXQILFC","6","Cat_Recall_L5","F",2,"cultivator",1
"cultivator","A4ZW4GNQ98HV6","7","Cat_Recall_L5","F",1,"cultivator",1
"cultivator","A21KAF2UPPRWH7","3","Cat_Recall_L5","F",1,"cultivator",1
"cultivator","A3VKMZEZL3CCPN","6","Cat_Recall_L5","F",2,"cultivator",1
"cultivator","A2HYN1BAX7XB4Y","3","Cat_Recall_L5","F",2,"cultivator",1
"cultivster","A3EHI7J2E5DSJK","4","Cat_Recall_L5","F",2,"cultivator",1
"drayer","AHI8X7NP92DAV","8","Cat_Recall_L5","F",1,NA,0
"drimmer","AHI8X7NP92DAV","7","Cat_Recall_L5","F",1,"trimmer",1
"edger","A2LQ6RRTXQILFC","10","Cat_Recall_L5","F",2,"edger",1
"edger","A3S2CI33U988P7","7","Cat_Recall_L5","F",2,"edger",1
"edger","A4ZW4GNQ98HV6","9","Cat_Recall_L5","F",1,"edger",1
"edger","A2XRKDUZM4SQ42","2","Cat_Recall_L5","F",1,"edger",1
"edger","A2FSO42T7M8MFY","13","Cat_Recall_L5","F",1,"edger",1
"edger","AJALV8WOILDPA","4","Cat_Recall_L5","F",1,"edger",1
"edger","A1E610OYLMKW82","3","Cat_Recall_L5","F",2,"edger",1
"edger","A21KAF2UPPRWH7","1","Cat_Recall_L5","F",1,"edger",1
"edger","A1N8BW04V76ZSY","7","Cat_Recall_L5","F",2,"edger",1
"edger","ANI98EM130CXL","7","Cat_Recall_L5","F",2,"edger",1
"fertilizer","A21KAF2UPPRWH7","8","Cat_Recall_L5","F",1,NA,0
"lawnmower?","A2XRKDUZM4SQ42","11","Cat_Recall_L5","F",1,NA,0
"machete","A3U74S280Z4B0","5","Cat_Recall_L5","F",1,"machete",1
"machete","A3VKMZEZL3CCPN","3","Cat_Recall_L5","F",2,"machete",1
"machete","A1ZBCPFZH8XT7X","5","Cat_Recall_L5","F",1,"machete",1
"machete","A4ZW4GNQ98HV6","3","Cat_Recall_L5","F",1,"machete",1
"machete","A2FSO42T7M8MFY","5","Cat_Recall_L5","F",1,"machete",1
"machete","A2LQ6RRTXQILFC","2","Cat_Recall_L5","F",2,"machete",1
"mower","ANI98EM130CXL","10","Cat_Recall_L5","F",2,NA,0
"pick","AHI8X7NP92DAV","1","Cat_Recall_L5","F",1,"pick",1
"pick","A2HYN1BAX7XB4Y","4","Cat_Recall_L5","F",2,"pick",1
"pick","A2FSO42T7M8MFY","4","Cat_Recall_L5","F",1,"pick",1
"pick","A3BUWQ5C39GRQC","3","Cat_Recall_L5","F",1,"pick",1
"pick","A3VKMZEZL3CCPN","2","Cat_Recall_L5","F",2,"pick",1
"pick","A77K8W55MJEKX","7","Cat_Recall_L5","F",1,"pick",1
"pick","ANI98EM130CXL","1","Cat_Recall_L5","F",2,"pick",1
"pitchf","A2FSO42T7M8MFY","16","Cat_Recall_L5","F",1,NA,0
"pitchfork","A1N8BW04V76ZSY","6","Cat_Recall_L5","F",2,"pitchfork",1
"pitchfork","A2LQ6RRTXQILFC","9","Cat_Recall_L5","F",2,"pitchfork",1
"pitchfork","A3BUWQ5C39GRQC","4","Cat_Recall_L5","F",1,"pitchfork",1
"pitchfork","ANI98EM130CXL","9","Cat_Recall_L5","F",2,"pitchfork",1
"pitchfork","A3EZ3U4I5L5WT9","1","Cat_Recall_L5","F",2,"pitchfork",1
"planter","AJALV8WOILDPA","5","Cat_Recall_L5","F",1,"planter",1
"planter","A1N8BW04V76ZSY","3","Cat_Recall_L5","F",2,"planter",1
"planter","A3U74S280Z4B0","4","Cat_Recall_L5","F",1,"planter",1
"planter","A3EHI7J2E5DSJK","1","Cat_Recall_L5","F",2,"planter",1
"planter","A77K8W55MJEKX","4","Cat_Recall_L5","F",1,"planter",1
"planter","A2FSO42T7M8MFY","12","Cat_Recall_L5","F",1,"planter",1
"planter","A4ZW4GNQ98HV6","10","Cat_Recall_L5","F",1,"planter",1
"planter","A2LQ6RRTXQILFC","5","Cat_Recall_L5","F",2,"planter",1
"plow","A3VKMZEZL3CCPN","7","Cat_Recall_L5","F",2,"plow",1
"plow","ANI98EM130CXL","2","Cat_Recall_L5","F",2,"plow",1
"plow","A1ZBCPFZH8XT7X","9","Cat_Recall_L5","F",1,"plow",1
"plow","A2XRKDUZM4SQ42","5","Cat_Recall_L5","F",1,"plow",1
"plow","A3S2CI33U988P7","1","Cat_Recall_L5","F",2,"plow",1
"plow","A14OTLWWDLIHG0","7","Cat_Recall_L5","F",2,"plow",1
"plow","A2YI7SHAUE3JLU","6","Cat_Recall_L5","F",2,"plow",1
"scereat","AHI8X7NP92DAV","9","Cat_Recall_L5","F",1,NA,0
"scythe","A4ZW4GNQ98HV6","6","Cat_Recall_L5","F",1,"scythe",1
"scythe","A1E610OYLMKW82","1","Cat_Recall_L5","F",2,"scythe",1
"scythe","A77K8W55MJEKX","3","Cat_Recall_L5","F",1,"scythe",1
"scythe","A2YI7SHAUE3JLU","2","Cat_Recall_L5","F",2,"scythe",1
"scythe","A2XRKDUZM4SQ42","3","Cat_Recall_L5","F",1,"scythe",1
"scythe","AJALV8WOILDPA","3","Cat_Recall_L5","F",1,"scythe",1
"scythe","A2FSO42T7M8MFY","11","Cat_Recall_L5","F",1,"scythe",1
"scythe","A3U74S280Z4B0","8","Cat_Recall_L5","F",1,"scythe",1
"scythe","A2LQ6RRTXQILFC","1","Cat_Recall_L5","F",2,"scythe",1
"scythe","A3VKMZEZL3CCPN","1","Cat_Recall_L5","F",2,"scythe",1
"scythe","A1ZBCPFZH8XT7X","4","Cat_Recall_L5","F",1,"scythe",1
"seed","A1N8BW04V76ZSY","1","Cat_Recall_L5","F",2,"seeds",1
"seed","A2YI7SHAUE3JLU","1","Cat_Recall_L5","F",2,"seeds",1
"seed","A3U74S280Z4B0","1","Cat_Recall_L5","F",1,"seeds",1
"seeds","A2HYN1BAX7XB4Y","2","Cat_Recall_L5","F",2,"seeds",1
"seeds","A3EHI7J2E5DSJK","2","Cat_Recall_L5","F",2,"seeds",1
"seeds","A3VKMZEZL3CCPN","8","Cat_Recall_L5","F",2,"seeds",1
"seeds","AHI8X7NP92DAV","4","Cat_Recall_L5","F",1,"seeds",1
"seeds","A3S2CI33U988P7","6","Cat_Recall_L5","F",2,"seeds",1
"seeds","A4ZW4GNQ98HV6","4","Cat_Recall_L5","F",1,"seeds",1
"seeds","A21KAF2UPPRWH7","4","Cat_Recall_L5","F",1,"seeds",1
"seeds","A14OTLWWDLIHG0","3","Cat_Recall_L5","F",2,"seeds",1
"seeds","A2LQ6RRTXQILFC","7","Cat_Recall_L5","F",2,"seeds",1
"seeds","A3EZ3U4I5L5WT9","4","Cat_Recall_L5","F",2,"seeds",1
"seeds","A3BUWQ5C39GRQC","5","Cat_Recall_L5","F",1,"seeds",1
"seeds","A2XRKDUZM4SQ42","7","Cat_Recall_L5","F",1,"seeds",1
"seeds","A1E610OYLMKW82","7","Cat_Recall_L5","F",2,"seeds",1
"seeds","A1ZBCPFZH8XT7X","1","Cat_Recall_L5","F",1,"seeds",1
"shear","ANI98EM130CXL","3","Cat_Recall_L5","F",2,"shears",1
"shears","A2XRKDUZM4SQ42","10","Cat_Recall_L5","F",1,"shears",1
"shears","A21KAF2UPPRWH7","2","Cat_Recall_L5","F",1,"shears",1
"shears","A2LQ6RRTXQILFC","4","Cat_Recall_L5","F",2,"shears",1
"shears","A1ZBCPFZH8XT7X","8","Cat_Recall_L5","F",1,"shears",1
"shears","A1E610OYLMKW82","4","Cat_Recall_L5","F",2,"shears",1
"shears","A77K8W55MJEKX","6","Cat_Recall_L5","F",1,"shears",1
"sheers","A3EZ3U4I5L5WT9","2","Cat_Recall_L5","F",2,"shears",1
"sheers","A4ZW4GNQ98HV6","1","Cat_Recall_L5","F",1,"shears",1
"shit.","A2XRKDUZM4SQ42","12","Cat_Recall_L5","F",1,NA,0
"sieve","A77K8W55MJEKX","2","Cat_Recall_L5","F",1,"sieve",1
"sieve","A2XRKDUZM4SQ42","4","Cat_Recall_L5","F",1,"sieve",1
"sieve","A3S2CI33U988P7","4","Cat_Recall_L5","F",2,"sieve",1
"sieve","A2FSO42T7M8MFY","1","Cat_Recall_L5","F",1,"sieve",1
"sieve","A14OTLWWDLIHG0","2","Cat_Recall_L5","F",2,"sieve",1
"spade","A14OTLWWDLIHG0","1","Cat_Recall_L5","F",2,"spade",1
"spade","A2XRKDUZM4SQ42","9","Cat_Recall_L5","F",1,"spade",1
"spade","A3VKMZEZL3CCPN","5","Cat_Recall_L5","F",2,"spade",1
"spade","A4ZW4GNQ98HV6","8","Cat_Recall_L5","F",1,"spade",1
"spade","ANI98EM130CXL","8","Cat_Recall_L5","F",2,"spade",1
"spade","A2FSO42T7M8MFY","10","Cat_Recall_L5","F",1,"spade",1
"spade","A2LQ6RRTXQILFC","3","Cat_Recall_L5","F",2,"spade",1
"spade","A77K8W55MJEKX","5","Cat_Recall_L5","F",1,"spade",1
"spade","A3S2CI33U988P7","8","Cat_Recall_L5","F",2,"spade",1
"spade","A1ZBCPFZH8XT7X","3","Cat_Recall_L5","F",1,"spade",1
"spade","A3U74S280Z4B0","3","Cat_Recall_L5","F",1,"spade",1
"spade","AJALV8WOILDPA","1","Cat_Recall_L5","F",1,"spade",1
"sparrow","AHI8X7NP92DAV","3","Cat_Recall_L5","F",1,NA,0
"sprinkler","A14OTLWWDLIHG0","5","Cat_Recall_L5","F",2,"sprinkler",1
"sprinkler","AHI8X7NP92DAV","2","Cat_Recall_L5","F",1,"sprinkler",1
"sprinkler","A3S2CI33U988P7","9","Cat_Recall_L5","F",2,"sprinkler",1
"sprinkler","A2FSO42T7M8MFY","14","Cat_Recall_L5","F",1,"sprinkler",1
"sprinkler","A2YI7SHAUE3JLU","3","Cat_Recall_L5","F",2,"sprinkler",1
"sprinkler","ANI98EM130CXL","4","Cat_Recall_L5","F",2,"sprinkler",1
"sprinkler","A3U74S280Z4B0","6","Cat_Recall_L5","F",1,"sprinkler",1
"tractor","A21KAF2UPPRWH7","7","Cat_Recall_L5","F",1,NA,0
"trimme3r","A2FSO42T7M8MFY","9","Cat_Recall_L5","F",1,"trimmer",1
"trimmer","A3EZ3U4I5L5WT9","3","Cat_Recall_L5","F",2,"trimmer",1
"trimmer","A14OTLWWDLIHG0","4","Cat_Recall_L5","F",2,"trimmer",1
"trimmer","ANI98EM130CXL","6","Cat_Recall_L5","F",2,"trimmer",1
"trimmer","A2LQ6RRTXQILFC","8","Cat_Recall_L5","F",2,"trimmer",1
"trowel","A2FSO42T7M8MFY","2","Cat_Recall_L5","F",1,"trowel",1
"trowel","A77K8W55MJEKX","1","Cat_Recall_L5","F",1,"trowel",1
"trowel","A21KAF2UPPRWH7","6","Cat_Recall_L5","F",1,"trowel",1
"trowel","A1N8BW04V76ZSY","8","Cat_Recall_L5","F",2,"trowel",1
"trowel","AJALV8WOILDPA","6","Cat_Recall_L5","F",1,"trowel",1
"trowel","A3VKMZEZL3CCPN","4","Cat_Recall_L5","F",2,"trowel",1
"trowel","A1E610OYLMKW82","2","Cat_Recall_L5","F",2,"trowel",1
"wheelbarrow","A1ZBCPFZH8XT7X","6","Cat_Recall_L5","F",1,"wheelbarrow",1
"wheelbarrow","A2XRKDUZM4SQ42","1","Cat_Recall_L5","F",1,"wheelbarrow",1
"wheelbarrow","A2HYN1BAX7XB4Y","1","Cat_Recall_L5","F",2,"wheelbarrow",1
"wheelbarrow","A3VKMZEZL3CCPN","11","Cat_Recall_L5","F",2,"wheelbarrow",1
"wheelbarrow","ANI98EM130CXL","5","Cat_Recall_L5","F",2,"wheelbarrow",1
"wheelbarrow","A3BUWQ5C39GRQC","2","Cat_Recall_L5","F",1,"wheelbarrow",1
"wheelbarrow","A1N8BW04V76ZSY","2","Cat_Recall_L5","F",2,"wheelbarrow",1
"wheelbarrow","A2FSO42T7M8MFY","15","Cat_Recall_L5","F",1,"wheelbarrow",1
"wheelbarrow","A2YI7SHAUE3JLU","5","Cat_Recall_L5","F",2,"wheelbarrow",1
"wheelbarrow","A1E610OYLMKW82","8","Cat_Recall_L5","F",2,"wheelbarrow",1
