Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
CASTLE,A1TK0ZMZ57,0,D,4,Cat,0,0,0,0,0,0
CELL,A1TK0ZMZ57,0,D,3,Ad_hoc,0,1,1,1,1,1
CELLOPHANE,A1TK0ZMZ57,0,D,1,Unrel,1,0,0,0,0,0
CEREAL,A1TK0ZMZ57,0,D,1,Unrel,0,1,1,1,1,1
CHAIN,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
CHAINLINK,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
CIGARETTE,A1TK0ZMZ57,0,D,3,Ad_hoc,0,1,1,1,1,1
CLASS,A1TK0ZMZ57,1,D,6,Unrel,1,1,1,1,1,1
CLIPPERS,A1TK0ZMZ57,0,D,5,Cat,0,0,0,1,1,1
COMB,A1TK0ZMZ57,1,D,2,Ad_hoc,1,0,0,0,0,0
COMPOST,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
COTTAGE,A1TK0ZMZ57,1,D,4,Cat,1,0,0,0,0,0
CULTIVATOR,A1TK0ZMZ57,0,D,5,Cat,0,0,0,0,0,0
CURLING IRON,A1TK0ZMZ57,1,D,2,Ad_hoc,1,0,0,0,0,0
DAY,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
DEODORANT,A1TK0ZMZ57,0,D,2,Ad_hoc,0,0,0,0,0,0
DETECTIVE,A1TK0ZMZ57,0,D,3,Ad_hoc,0,1,1,1,1,1
DETOUR,A1TK0ZMZ57,0,D,1,Unrel,0,1,1,1,1,1
DORM,A1TK0ZMZ57,0,D,4,Cat,0,0,0,0,0,0
DOWEL,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
DUPLEX,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
DWARF,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
EDGER,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
FAUCET,A1TK0ZMZ57,0,D,2,Ad_hoc,0,0,0,0,0,0
FIGHTS,A1TK0ZMZ57,1,D,3,Ad_hoc,1,0,0,0,0,0
FINGERPRINTS,A1TK0ZMZ57,1,D,3,Ad_hoc,1,1,1,1,1,1
FLURRY,A1TK0ZMZ57,1,D,1,Unrel,1,1,1,1,1,1
FOSSIL,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
FOUL,A1TK0ZMZ57,0,D,6,Unrel,0,1,1,1,1,1
GIN,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
GONG,A1TK0ZMZ57,0,D,1,Unrel,0,1,1,1,1,1
GUARD,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
HAIR DRYER,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
HOTEL,A1TK0ZMZ57,1,D,4,Cat,1,1,1,1,1,1
HOUSEBOAT,A1TK0ZMZ57,0,D,4,Cat,0,0,0,0,0,0
IGLOO,A1TK0ZMZ57,0,D,4,Cat,0,0,0,0,0,0
INMATE,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
IRON,A1TK0ZMZ57,0,D,6,Unrel,0,1,1,1,1,1
JACKPOT,A1TK0ZMZ57,0,D,6,Unrel,0,1,1,1,1,1
JAR,A1TK0ZMZ57,1,D,1,Unrel,1,0,0,0,0,0
JAZZ,A1TK0ZMZ57,0,D,6,Unrel,0,1,1,1,1,1
JOKE,A1TK0ZMZ57,1,D,1,Unrel,1,1,1,1,1,1
KISS,A1TK0ZMZ57,1,D,1,Unrel,1,0,0,0,0,0
KNOCK,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
LADDER,A1TK0ZMZ57,1,D,6,Unrel,1,1,1,1,1,1
LANCE,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
LANDMARK,A1TK0ZMZ57,1,D,6,Unrel,1,1,1,1,1,1
LASER,A1TK0ZMZ57,1,D,6,Unrel,0,0,0,0,0,0
LODGE,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
LOOFAH,A1TK0ZMZ57,0,D,2,Ad_hoc,0,0,0,0,0,0
LOTION,A1TK0ZMZ57,0,D,2,Ad_hoc,0,0,0,0,0,0
MACHETE,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
MANSION,A1TK0ZMZ57,0,D,4,Cat,0,0,0,0,0,0
MARSH,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
MASCOT,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
MAT,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
MAUVE,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
MEDICINE,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
MOTEL,A1TK0ZMZ57,1,D,4,Cat,1,1,1,1,1,1
MOUTHWASH,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
NEEDLE,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
OFFICER,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,1,1
PALACE,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
PENTHOUSE,A1TK0ZMZ57,0,D,4,Cat,0,0,0,0,0,0
PICK,A1TK0ZMZ57,0,D,5,Cat,0,0,0,1,1,1
PISTOL,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
PITCHFORK,A1TK0ZMZ57,0,D,5,Cat,0,0,0,0,0,0
PLANTER,A1TK0ZMZ57,0,D,5,Cat,0,0,0,0,0,0
PLOW,A1TK0ZMZ57,0,D,5,Cat,0,0,0,0,0,0
PLUNGER,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
ROOM,A1TK0ZMZ57,1,D,4,Cat,1,1,1,1,1,1
SCALE,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
SCYTHE,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
SEEDS,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
SHACK,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
SHACKLE,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
SHAMPOO,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
SHAVER,A1TK0ZMZ57,1,D,2,Ad_hoc,1,0,0,0,0,0
SHEARS,A1TK0ZMZ57,0,D,5,Cat,0,0,0,0,0,0
SIEVE,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
SOAP,A1TK0ZMZ57,1,D,2,Ad_hoc,1,1,1,1,1,1
SPADE,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
SPRINKLER,A1TK0ZMZ57,1,D,5,Cat,0,0,0,0,0,0
TATTOO,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
TEPEE,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
TILE,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
TOWER,A1TK0ZMZ57,0,D,3,Ad_hoc,0,1,1,1,1,1
TOWNHOME,A1TK0ZMZ57,1,D,4,Cat,1,0,0,0,0,0
TRAILER,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
TRIMMER,A1TK0ZMZ57,0,D,5,Cat,0,0,0,0,0,0
TROWEL,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
TWEEZERS,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
VANITY,A1TK0ZMZ57,0,D,2,Ad_hoc,0,1,1,1,1,1
WEIGHTS,A1TK0ZMZ57,1,D,3,Ad_hoc,1,1,1,1,1,1
WHEELBARROW,A1TK0ZMZ57,0,D,5,Cat,0,1,1,1,1,1
WINCH,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
WINDSHIELD,A1TK0ZMZ57,0,D,6,Unrel,0,1,1,1,1,1
WINNER,A1TK0ZMZ57,0,D,1,Unrel,0,1,1,1,1,1
WIZARD,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,1,1
WORKSHOP,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,1,1
WRAP,A1TK0ZMZ57,1,D,1,Unrel,1,1,1,1,1,1
ZONE,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
ACORN,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
ACRE,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
ALMOND,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
ALPACA,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
ANGEL,A1VVR9MA1F,1,A,4,Unrel,1,1,1,1,1,1
ANGORA,A1VVR9MA1F,1,A,5,Cat,0,0,0,0,0,0
BARN,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
BASEBALL BAT,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
BASIL,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
BAY LEAVES,A1VVR9MA1F,1,A,1,Cat,1,0,0,1,1,1
BENCH,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
BICYCLE,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
BISHOP,A1VVR9MA1F,1,A,3,Unrel,1,0,0,0,0,0
BLOSSOM,A1VVR9MA1F,1,A,4,Unrel,1,0,0,0,0,0
BOOMERANG,A1VVR9MA1F,0,A,6,Ad_hoc,0,0,0,0,0,0
BOTTLE,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A1VVR9MA1F,1,A,5,Cat,1,0,0,0,0,0
CABINET,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
CALICO,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
CANDY,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
CANE,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
CANOE,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
CANON,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
CANTEEN,A1VVR9MA1F,1,A,3,Unrel,1,1,1,1,1,1
CELERY SEED,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
CHAIR,A1VVR9MA1F,0,A,6,Ad_hoc,0,1,1,1,1,1
CHEESE CLOTH,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
CHIFFON,A1VVR9MA1F,1,A,5,Cat,1,1,1,1,1,1
CHILI POWDER,A1VVR9MA1F,1,A,1,Cat,1,0,0,0,0,0
CHIVES,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
CLOGS,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
CLOVES,A1VVR9MA1F,1,A,1,Cat,1,1,1,1,1,1
CORDUROY,A1VVR9MA1F,1,A,5,Cat,0,0,0,0,0,0
CREST,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
CUMIN,A1VVR9MA1F,1,A,1,Cat,1,1,1,1,1,1
CURRY,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
DEBT,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
DENIUM,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
DENTIST,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
DESERT,A1VVR9MA1F,1,A,3,Unrel,1,1,1,1,1,1
DESK,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
DOCK,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
DOOR,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
DREIDEL,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
EMPRESS,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
EPISODE,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
FARM,A1VVR9MA1F,1,A,4,Unrel,1,1,1,1,1,1
FELT,A1VVR9MA1F,0,A,5,Cat,0,1,1,1,1,1
FLANNEL,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
FUNK,A1VVR9MA1F,1,A,4,Unrel,1,0,0,0,0,0
GAZEBO,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
GEAR,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
GINGER,A1VVR9MA1F,0,A,1,Cat,0,1,1,1,1,1
GYROSCOPE,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
HARVEST,A1VVR9MA1F,0,A,3,Unrel,0,1,1,1,1,1
HELMET,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
HERMIT,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
HORSERADISH,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
HOUSE,A1VVR9MA1F,0,A,6,Ad_hoc,0,0,0,0,0,0
HURRICANE,A1VVR9MA1F,1,A,2,Ad_hoc,1,1,1,1,1,1
INDEX,A1VVR9MA1F,1,A,3,Unrel,1,0,0,0,0,0
INFANT,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
JAM,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
JERSEY,A1VVR9MA1F,0,A,5,Cat,0,1,1,1,1,1
KEG,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
KEROSENE,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
LACE,A1VVR9MA1F,1,A,5,Cat,1,0,0,0,0,0
LANTERN,A1VVR9MA1F,1,A,3,Unrel,1,0,0,0,0,0
LINEN,A1VVR9MA1F,1,A,5,Cat,1,0,0,0,0,0
LYCRA,A1VVR9MA1F,1,A,5,Cat,1,0,0,0,0,0
MANUAL,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
MATH,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
METEOR,A1VVR9MA1F,0,A,3,Unrel,0,1,1,1,1,1
NUGGET,A1VVR9MA1F,1,A,4,Unrel,1,0,0,0,0,0
NUTMEG,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
ONION SALT,A1VVR9MA1F,0,A,1,Cat,0,1,1,1,1,1
ORB,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
OREGANO,A1VVR9MA1F,0,A,1,Cat,0,1,1,1,1,1
ORPHAN,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
OUTLAW,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
PENCIL,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
PINT,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
PINWHEEL,A1VVR9MA1F,0,A,2,Ad_hoc,0,1,1,1,1,1
POLYESTER,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
PROPELLER,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A1VVR9MA1F,1,A,4,Unrel,1,0,0,0,0,0
RECORD,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A1VVR9MA1F,1,A,6,Ad_hoc,1,1,1,1,1,1
ROSEMARY,A1VVR9MA1F,1,A,1,Cat,1,0,0,0,0,0
ROTISSERIE,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
ROULETTE,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
RULER,A1VVR9MA1F,0,A,6,Ad_hoc,0,0,0,0,0,0
SAGE,A1VVR9MA1F,0,A,1,Cat,0,0,0,0,0,0
SATELLITE,A1VVR9MA1F,0,A,2,Ad_hoc,0,1,1,1,1,1
SHEEPSKIN,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
SHELF,A1VVR9MA1F,0,A,6,Ad_hoc,0,1,1,1,1,1
SHIP,A1VVR9MA1F,1,A,6,Ad_hoc,1,1,1,1,1,1
SLED,A1VVR9MA1F,0,A,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A1VVR9MA1F,1,A,4,Unrel,1,1,1,1,1,1
SPHERE,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
SPIRAL,A1VVR9MA1F,0,A,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A1VVR9MA1F,0,A,2,Ad_hoc,0,1,1,1,1,1
STAIRS,A1VVR9MA1F,1,A,6,Ad_hoc,1,0,0,0,0,0
SUGAR,A1VVR9MA1F,1,A,1,Cat,1,0,0,0,0,0
TABLE,A1VVR9MA1F,1,A,6,Ad_hoc,1,1,1,1,1,1
TERRY,A1VVR9MA1F,0,A,5,Cat,0,1,1,1,1,1
THYME,A1VVR9MA1F,1,A,1,Cat,1,1,1,1,1,1
TOP,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
TORNADO,A1VVR9MA1F,1,A,2,Ad_hoc,1,1,1,1,1,1
TURMERIC,A1VVR9MA1F,1,A,1,Cat,1,1,1,1,1,1
TWEED,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
TWILL,A1VVR9MA1F,1,A,5,Cat,1,0,0,0,0,0
VALVE,A1VVR9MA1F,0,A,4,Unrel,0,0,0,0,0,0
VANILLA,A1VVR9MA1F,1,A,1,Cat,1,0,0,0,0,0
VAPOR,A1VVR9MA1F,1,A,4,Unrel,1,0,0,0,0,0
WAX,A1VVR9MA1F,0,A,3,Unrel,0,0,0,0,0,0
WHALE,A1VVR9MA1F,1,A,3,Unrel,1,0,0,0,0,0
WINDMILL,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
WORSTED,A1VVR9MA1F,0,A,5,Cat,0,0,0,0,0,0
YO-YO,A1VVR9MA1F,1,A,2,Ad_hoc,1,0,0,0,0,0
ACORN,A1XZG393ZJRQVZ,1,A,4,Unrel,1,1,1,1,1,1
ACRE,A1XZG393ZJRQVZ,1,A,3,Unrel,1,1,1,1,1,1
ALMOND,A1XZG393ZJRQVZ,0,A,1,Cat,0,0,0,0,0,0
ALPACA,A1XZG393ZJRQVZ,0,A,5,Cat,0,0,0,0,0,0
ANGEL,A1XZG393ZJRQVZ,0,A,4,Unrel,0,1,1,1,1,1
ANGORA,A1XZG393ZJRQVZ,0,A,5,Cat,0,0,0,0,0,0
BARN,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,1,1,1,1,1
BASEBALL BAT,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,0,0,0,0,0
BASIL,A1XZG393ZJRQVZ,1,A,1,Cat,1,1,1,1,1,1
BAY LEAVES,A1XZG393ZJRQVZ,1,A,1,Cat,1,0,0,0,0,0
BENCH,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,1,1,1,1,1
BICYCLE,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,1,1,1,1,1
BISHOP,A1XZG393ZJRQVZ,0,A,3,Unrel,0,1,1,1,1,1
BLOSSOM,A1XZG393ZJRQVZ,0,A,4,Unrel,0,0,0,0,0,0
BOOMERANG,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,0,0,0,0,0
BOTTLE,A1XZG393ZJRQVZ,1,A,2,Ad_hoc,1,1,1,1,1,1
BURLAP,A1XZG393ZJRQVZ,1,A,5,Cat,1,0,0,0,0,0
CABINET,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,1,1,1,1,1
CALICO,A1XZG393ZJRQVZ,0,A,5,Cat,0,1,1,1,1,1
CANDY,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
CANE,A1XZG393ZJRQVZ,1,A,4,Unrel,1,0,0,0,0,0
CANOE,A1XZG393ZJRQVZ,1,A,4,Unrel,1,0,0,0,0,0
CANON,A1XZG393ZJRQVZ,0,A,4,Unrel,0,0,0,0,0,0
CANTEEN,A1XZG393ZJRQVZ,1,A,3,Unrel,1,1,1,1,1,1
CELERY SEED,A1XZG393ZJRQVZ,0,A,1,Cat,0,0,0,0,0,0
CHAIR,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,1,1,1,1,1
CHEESE CLOTH,A1XZG393ZJRQVZ,1,A,5,Cat,0,0,0,0,0,0
CHIFFON,A1XZG393ZJRQVZ,0,A,5,Cat,0,1,1,1,1,1
CHILI POWDER,A1XZG393ZJRQVZ,0,A,1,Cat,0,0,0,0,0,0
CHIVES,A1XZG393ZJRQVZ,0,A,1,Cat,0,0,0,0,0,0
CLOGS,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,0,0,0,0,0
CLOVES,A1XZG393ZJRQVZ,1,A,1,Cat,0,1,1,1,1,1
CORDUROY,A1XZG393ZJRQVZ,1,A,5,Cat,1,0,0,0,0,0
CREST,A1XZG393ZJRQVZ,0,A,4,Unrel,0,0,0,0,0,0
CUMIN,A1XZG393ZJRQVZ,1,A,1,Cat,1,1,1,1,1,1
CURRY,A1XZG393ZJRQVZ,1,A,1,Cat,1,1,1,1,1,1
DEBT,A1XZG393ZJRQVZ,1,A,3,Unrel,1,1,1,1,1,1
DENIUM,A1XZG393ZJRQVZ,1,A,5,Cat,0,0,0,0,0,0
DENTIST,A1XZG393ZJRQVZ,1,A,4,Unrel,1,1,1,1,1,1
DESERT,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
DESK,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,0,0,0,0,0
DOCK,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,0,0,0,0,0
DOOR,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,1,1,1,1,1
DREIDEL,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,1,1,1,1,1
EMPRESS,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
EPISODE,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
FARM,A1XZG393ZJRQVZ,0,A,4,Unrel,0,1,1,1,1,1
FELT,A1XZG393ZJRQVZ,0,A,5,Cat,0,1,1,1,1,1
FLANNEL,A1XZG393ZJRQVZ,1,A,5,Cat,1,1,1,1,1,1
FUNK,A1XZG393ZJRQVZ,1,A,4,Unrel,1,1,1,1,1,1
GAZEBO,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,1,1,1,1,1
GEAR,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
GINGER,A1XZG393ZJRQVZ,1,A,1,Cat,1,1,1,1,1,1
GYROSCOPE,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
HARVEST,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
HELMET,A1XZG393ZJRQVZ,0,A,3,Unrel,0,1,1,1,1,1
HERMIT,A1XZG393ZJRQVZ,0,A,3,Unrel,0,1,1,1,1,1
HORSERADISH,A1XZG393ZJRQVZ,1,A,1,Cat,1,1,1,1,1,1
HOUSE,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,1,1,1,1,1
HURRICANE,A1XZG393ZJRQVZ,1,A,2,Ad_hoc,1,1,1,1,1,1
INDEX,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
INFANT,A1XZG393ZJRQVZ,0,A,4,Unrel,0,1,1,1,1,1
JAM,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
JERSEY,A1XZG393ZJRQVZ,0,A,5,Cat,0,1,1,1,1,1
KEG,A1XZG393ZJRQVZ,0,A,3,Unrel,0,1,1,1,1,1
KEROSENE,A1XZG393ZJRQVZ,0,A,4,Unrel,0,1,1,1,1,1
LACE,A1XZG393ZJRQVZ,1,A,5,Cat,1,1,1,1,1,1
LANTERN,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
LINEN,A1XZG393ZJRQVZ,1,A,5,Cat,1,1,1,1,1,1
LYCRA,A1XZG393ZJRQVZ,0,A,5,Cat,0,0,0,0,0,0
MANUAL,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
MATH,A1XZG393ZJRQVZ,0,A,4,Unrel,0,1,1,1,1,1
METEOR,A1XZG393ZJRQVZ,0,A,3,Unrel,0,0,0,0,0,0
NUGGET,A1XZG393ZJRQVZ,0,A,4,Unrel,0,0,0,0,0,0
NUTMEG,A1XZG393ZJRQVZ,1,A,1,Cat,1,0,0,0,0,0
ONION SALT,A1XZG393ZJRQVZ,1,A,1,Cat,1,0,0,0,0,0
ORB,A1XZG393ZJRQVZ,1,A,2,Ad_hoc,1,0,0,0,0,0
OREGANO,A1XZG393ZJRQVZ,1,A,1,Cat,1,0,0,0,0,0
ORPHAN,A1XZG393ZJRQVZ,0,A,3,Unrel,0,1,1,1,1,1
OUTLAW,A1XZG393ZJRQVZ,1,A,4,Unrel,1,0,0,0,0,0
PENCIL,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,0,0,0,0,0
PINT,A1XZG393ZJRQVZ,1,A,4,Unrel,1,0,0,0,0,0
PINWHEEL,A1XZG393ZJRQVZ,1,A,2,Ad_hoc,1,0,0,0,0,0
POLYESTER,A1XZG393ZJRQVZ,0,A,5,Cat,0,1,1,1,1,1
PROPELLER,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,1,1,1,1,1
QUICHE,A1XZG393ZJRQVZ,0,A,4,Unrel,0,0,0,0,0,0
RECORD,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,0,0,0,0,0
ROSEMARY,A1XZG393ZJRQVZ,1,A,1,Cat,1,0,0,0,0,0
ROTISSERIE,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
ROULETTE,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
RULER,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,0,0,0,0,0
SAGE,A1XZG393ZJRQVZ,0,A,1,Cat,0,1,1,1,1,1
SATELLITE,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
SHEEPSKIN,A1XZG393ZJRQVZ,1,A,5,Cat,1,1,1,1,1,1
SHELF,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,1,1,1,1,1
SHIP,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,1,1,1,1,1
SLED,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A1XZG393ZJRQVZ,0,A,4,Unrel,0,0,0,0,0,0
SPHERE,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
SPIRAL,A1XZG393ZJRQVZ,0,A,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A1XZG393ZJRQVZ,1,A,2,Ad_hoc,1,0,0,0,0,0
STAIRS,A1XZG393ZJRQVZ,1,A,6,Ad_hoc,1,0,0,0,0,0
SUGAR,A1XZG393ZJRQVZ,0,A,1,Cat,0,1,1,1,1,1
TABLE,A1XZG393ZJRQVZ,0,A,6,Ad_hoc,0,1,1,1,1,1
TERRY,A1XZG393ZJRQVZ,0,A,5,Cat,0,0,0,0,0,0
THYME,A1XZG393ZJRQVZ,0,A,1,Cat,0,1,1,1,1,1
