Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
LANDMARK,A2J5DN5UMU,1,D,6,Unrel,A2J5DN5UMU0A3Z,landmark,1,A2J5DN5UMU0A3Z,landmark,1,A2J5DN5UMU0A3Z,landmark,1,A2J5DN5UMU0A3Z,landmark,1,A2J5DN5UMU0A3Z,landmark,1,A2J5DN5UMU0A3Z,landmark,1
LASER,A2J5DN5UMU,1,D,6,Unrel,A2J5DN5UMU0A3Z,laser,1,A2J5DN5UMU0A3Z,laser,1,A2J5DN5UMU0A3Z,laser,1,A2J5DN5UMU0A3Z,laser,1,A2J5DN5UMU0A3Z,laser,1,A2J5DN5UMU0A3Z,laser,1
LODGE,A2J5DN5UMU,1,D,4,Cat,A2J5DN5UMU0A3Z,lodge,1,A2J5DN5UMU0A3Z,lodge,1,A2J5DN5UMU0A3Z,lodge,1,A2J5DN5UMU0A3Z,lodge,1,A2J5DN5UMU0A3Z,lodge,1,A2J5DN5UMU0A3Z,lodge,1
CHAINLINK,A3Z8J9G2CIQ,1,B,3,Ad_hoc,A3Z8J9G2CIQ0U,chainlink,1,A3Z8J9G2CIQ0U,chainlink,1,A3Z8J9G2CIQ0U,chainlink,1,A3Z8J9G2CIQ0U,chainlink,1,A3Z8J9G2CIQ0U,chainlink,1,A3Z8J9G2CIQ0U,chainlink,1
CURLING IRON,A3Z8J9G2CIQ,1,B,2,Ad_hoc,A3Z8J9G2CIQ0U,curlingiron,1,A3Z8J9G2CIQ0U,curlingiron,1,A3Z8J9G2CIQ0U,curlingiron,1,A3Z8J9G2CIQ0U,curlingiron,1,A3Z8J9G2CIQ0U,curlingiron,1,A3Z8J9G2CIQ0U,curlingiron,1
MACHETE,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,machete,0,A2J5DN5UMU0A3Z,machete,0,A2J5DN5UMU0A3Z,machete,0,A2J5DN5UMU0A3Z,machete,1,A2J5DN5UMU0A3Z,machete,1,A2J5DN5UMU0A3Z,machete,1
MANSION,A2J5DN5UMU,1,D,4,Cat,A2J5DN5UMU0A3Z,mansion,1,A2J5DN5UMU0A3Z,mansion,1,A2J5DN5UMU0A3Z,mansion,1,A2J5DN5UMU0A3Z,mansion,1,A2J5DN5UMU0A3Z,mansion,1,A2J5DN5UMU0A3Z,mansion,1
MARSH,A2J5DN5UMU,1,D,1,Unrel,A2J5DN5UMU0A3Z,marsh,1,A2J5DN5UMU0A3Z,marsh,1,A2J5DN5UMU0A3Z,marsh,1,A2J5DN5UMU0A3Z,marsh,1,A2J5DN5UMU0A3Z,marsh,1,A2J5DN5UMU0A3Z,marsh,1
MASCOT,A2J5DN5UMU,0,D,6,Unrel,A2J5DN5UMU0A3Z,mascot,0,A2J5DN5UMU0A3Z,mascot,0,A2J5DN5UMU0A3Z,mascot,0,A2J5DN5UMU0A3Z,mascot,1,A2J5DN5UMU0A3Z,mascot,1,A2J5DN5UMU0A3Z,mascot,1
DETECTIVE,A3Z8J9G2CIQ,1,B,3,Ad_hoc,A3Z8J9G2CIQ0U,detective,1,A3Z8J9G2CIQ0U,detective,1,A3Z8J9G2CIQ0U,detective,1,A3Z8J9G2CIQ0U,detective,1,A3Z8J9G2CIQ0U,detective,1,A3Z8J9G2CIQ0U,detective,1
MAUVE,A2J5DN5UMU,0,D,6,Unrel,A2J5DN5UMU0A3Z,mauve,0,A2J5DN5UMU0A3Z,mauve,0,A2J5DN5UMU0A3Z,mauve,0,A2J5DN5UMU0A3Z,mauve,1,A2J5DN5UMU0A3Z,mauve,1,A2J5DN5UMU0A3Z,mauve,1
FIGHTS,A3Z8J9G2CIQ,1,B,3,Ad_hoc,A3Z8J9G2CIQ0U,fights,1,A3Z8J9G2CIQ0U,fights,1,A3Z8J9G2CIQ0U,fights,1,A3Z8J9G2CIQ0U,fights,1,A3Z8J9G2CIQ0U,fights,1,A3Z8J9G2CIQ0U,fights,1
MOTEL,A2J5DN5UMU,0,D,4,Cat,A2J5DN5UMU0A3Z,motel,1,A2J5DN5UMU0A3Z,motel,1,A2J5DN5UMU0A3Z,motel,1,A2J5DN5UMU0A3Z,motel,1,A2J5DN5UMU0A3Z,motel,1,A2J5DN5UMU0A3Z,motel,1
HAIR DRYER,A3Z8J9G2CIQ,1,B,2,Ad_hoc,A3Z8J9G2CIQ0U,hairdryer,1,A3Z8J9G2CIQ0U,hairdryer,1,A3Z8J9G2CIQ0U,hairdryer,1,A3Z8J9G2CIQ0U,hairdryer,1,A3Z8J9G2CIQ0U,hairdryer,1,A3Z8J9G2CIQ0U,hairdryer,1
INMATE,A3Z8J9G2CIQ,0,B,3,Ad_hoc,A3Z8J9G2CIQ0U,inmate,1,A3Z8J9G2CIQ0U,inmate,1,A3Z8J9G2CIQ0U,inmate,1,A3Z8J9G2CIQ0U,inmate,1,A3Z8J9G2CIQ0U,inmate,1,A3Z8J9G2CIQ0U,inmate,1
LOTION,A3Z8J9G2CIQ,1,B,2,Ad_hoc,A3Z8J9G2CIQ0U,lotion,1,A3Z8J9G2CIQ0U,lotion,1,A3Z8J9G2CIQ0U,lotion,1,A3Z8J9G2CIQ0U,lotion,1,A3Z8J9G2CIQ0U,lotion,1,A3Z8J9G2CIQ0U,lotion,1
PALACE,A2J5DN5UMU,1,D,4,Cat,A2J5DN5UMU0A3Z,palace,1,A2J5DN5UMU0A3Z,palace,1,A2J5DN5UMU0A3Z,palace,1,A2J5DN5UMU0A3Z,palace,1,A2J5DN5UMU0A3Z,palace,1,A2J5DN5UMU0A3Z,palace,1
PENTHOUSE,A2J5DN5UMU,0,D,4,Cat,A2J5DN5UMU0A3Z,penthouse,0,A2J5DN5UMU0A3Z,penthouse,0,A2J5DN5UMU0A3Z,penthouse,0,A2J5DN5UMU0A3Z,penthouse,0,A2J5DN5UMU0A3Z,penthouse,0,A2J5DN5UMU0A3Z,penthouse,0
PICK,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,pick,0,A2J5DN5UMU0A3Z,pick,0,A2J5DN5UMU0A3Z,pick,0,A2J5DN5UMU0A3Z,pick,1,A2J5DN5UMU0A3Z,pick,1,A2J5DN5UMU0A3Z,pick,1
MAT,A3Z8J9G2CIQ,1,B,2,Ad_hoc,A3Z8J9G2CIQ0U,mat,1,A3Z8J9G2CIQ0U,mat,1,A3Z8J9G2CIQ0U,mat,1,A3Z8J9G2CIQ0U,mat,1,A3Z8J9G2CIQ0U,mat,1,A3Z8J9G2CIQ0U,mat,1
PITCHFORK,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,pitchfork,0,A2J5DN5UMU0A3Z,pitchfork,0,A2J5DN5UMU0A3Z,pitchfork,0,A2J5DN5UMU0A3Z,pitchfork,1,A2J5DN5UMU0A3Z,pitchfork,1,A2J5DN5UMU0A3Z,pitchfork,1
PLANTER,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,planter,1,A2J5DN5UMU0A3Z,planter,1,A2J5DN5UMU0A3Z,planter,1,A2J5DN5UMU0A3Z,planter,1,A2J5DN5UMU0A3Z,planter,1,A2J5DN5UMU0A3Z,planter,1
PLOW,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,plow,0,A2J5DN5UMU0A3Z,plow,0,A2J5DN5UMU0A3Z,plow,0,A2J5DN5UMU0A3Z,plow,0,A2J5DN5UMU0A3Z,plow,0,A2J5DN5UMU0A3Z,plow,0
NEEDLE,A3Z8J9G2CIQ,1,B,3,Ad_hoc,A3Z8J9G2CIQ0U,needle,1,A3Z8J9G2CIQ0U,needle,1,A3Z8J9G2CIQ0U,needle,1,A3Z8J9G2CIQ0U,needle,1,A3Z8J9G2CIQ0U,needle,1,A3Z8J9G2CIQ0U,needle,1
ROOM,A2J5DN5UMU,1,D,4,Cat,A2J5DN5UMU0A3Z,room,1,A2J5DN5UMU0A3Z,room,1,A2J5DN5UMU0A3Z,room,1,A2J5DN5UMU0A3Z,room,1,A2J5DN5UMU0A3Z,room,1,A2J5DN5UMU0A3Z,room,1
OFFICER,A3Z8J9G2CIQ,1,B,3,Ad_hoc,A3Z8J9G2CIQ0U,officer,1,A3Z8J9G2CIQ0U,officer,1,A3Z8J9G2CIQ0U,officer,1,A3Z8J9G2CIQ0U,officer,1,A3Z8J9G2CIQ0U,officer,1,A3Z8J9G2CIQ0U,officer,1
SCYTHE,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,scythe,0,A2J5DN5UMU0A3Z,scythe,0,A2J5DN5UMU0A3Z,scythe,0,A2J5DN5UMU0A3Z,scythe,1,A2J5DN5UMU0A3Z,scythe,1,A2J5DN5UMU0A3Z,scythe,1
SEEDS,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,seeds,1,A2J5DN5UMU0A3Z,seeds,1,A2J5DN5UMU0A3Z,seeds,1,A2J5DN5UMU0A3Z,seeds,1,A2J5DN5UMU0A3Z,seeds,1,A2J5DN5UMU0A3Z,seeds,1
SHACK,A2J5DN5UMU,0,D,4,Cat,A2J5DN5UMU0A3Z,shack,0,A2J5DN5UMU0A3Z,shack,0,A2J5DN5UMU0A3Z,shack,0,A2J5DN5UMU0A3Z,shack,1,A2J5DN5UMU0A3Z,shack,1,A2J5DN5UMU0A3Z,shack,1
PISTOL,A3Z8J9G2CIQ,1,B,3,Ad_hoc,A3Z8J9G2CIQ0U,pistol,1,A3Z8J9G2CIQ0U,pistol,1,A3Z8J9G2CIQ0U,pistol,1,A3Z8J9G2CIQ0U,pistol,1,A3Z8J9G2CIQ0U,pistol,1,A3Z8J9G2CIQ0U,pistol,1
SHACKLE,A3Z8J9G2CIQ,0,B,3,Ad_hoc,A3Z8J9G2CIQ0U,shackle,1,A3Z8J9G2CIQ0U,shackle,1,A3Z8J9G2CIQ0U,shackle,1,A3Z8J9G2CIQ0U,shackle,1,A3Z8J9G2CIQ0U,shackle,1,A3Z8J9G2CIQ0U,shackle,1
SHAMPOO,A3Z8J9G2CIQ,1,B,2,Ad_hoc,A3Z8J9G2CIQ0U,shampoo,1,A3Z8J9G2CIQ0U,shampoo,1,A3Z8J9G2CIQ0U,shampoo,1,A3Z8J9G2CIQ0U,shampoo,1,A3Z8J9G2CIQ0U,shampoo,1,A3Z8J9G2CIQ0U,shampoo,1
SHEARS,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,shears,1,A2J5DN5UMU0A3Z,shears,1,A2J5DN5UMU0A3Z,shears,1,A2J5DN5UMU0A3Z,shears,1,A2J5DN5UMU0A3Z,shears,1,A2J5DN5UMU0A3Z,shears,1
SIEVE,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,sieve,1,A2J5DN5UMU0A3Z,sieve,1,A2J5DN5UMU0A3Z,sieve,1,A2J5DN5UMU0A3Z,sieve,1,A2J5DN5UMU0A3Z,sieve,1,A2J5DN5UMU0A3Z,sieve,1
SOAP,A3Z8J9G2CIQ,1,B,2,Ad_hoc,A3Z8J9G2CIQ0U,soap,1,A3Z8J9G2CIQ0U,soap,1,A3Z8J9G2CIQ0U,soap,1,A3Z8J9G2CIQ0U,soap,1,A3Z8J9G2CIQ0U,soap,1,A3Z8J9G2CIQ0U,soap,1
SPADE,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,spade,1,A2J5DN5UMU0A3Z,spade,1,A2J5DN5UMU0A3Z,spade,1,A2J5DN5UMU0A3Z,spade,1,A2J5DN5UMU0A3Z,spade,1,A2J5DN5UMU0A3Z,spade,1
SPRINKLER,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,sprinkler,1,A2J5DN5UMU0A3Z,sprinkler,1,A2J5DN5UMU0A3Z,sprinkler,1,A2J5DN5UMU0A3Z,sprinkler,1,A2J5DN5UMU0A3Z,sprinkler,1,A2J5DN5UMU0A3Z,sprinkler,1
BARS,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,bars,1,A4ZW4GNQ98HV6,bars,1,A4ZW4GNQ98HV6,bars,1,A4ZW4GNQ98HV6,bars,1,A4ZW4GNQ98HV6,bars,1,A4ZW4GNQ98HV6,bars,1
TEPEE,A2J5DN5UMU,0,D,4,Cat,A2J5DN5UMU0A3Z,tepee,0,A2J5DN5UMU0A3Z,tepee,0,A2J5DN5UMU0A3Z,tepee,0,A2J5DN5UMU0A3Z,tepee,0,A2J5DN5UMU0A3Z,tepee,0,A2J5DN5UMU0A3Z,tepee,0
BUNKBED,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,bunkbed,0,A4ZW4GNQ98HV6,bunkbed,0,A4ZW4GNQ98HV6,bunkbed,0,A4ZW4GNQ98HV6,bunkbed,1,A4ZW4GNQ98HV6,bunkbed,1,A4ZW4GNQ98HV6,bunkbed,1
CELL,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,cell,1,A4ZW4GNQ98HV6,cell,1,A4ZW4GNQ98HV6,cell,1,A4ZW4GNQ98HV6,cell,1,A4ZW4GNQ98HV6,cell,1,A4ZW4GNQ98HV6,cell,1
TOWNHOME,A2J5DN5UMU,1,D,4,Cat,A2J5DN5UMU0A3Z,townhome,0,A2J5DN5UMU0A3Z,townhome,0,A2J5DN5UMU0A3Z,townhome,0,A2J5DN5UMU0A3Z,townhome,0,A2J5DN5UMU0A3Z,townhome,0,A2J5DN5UMU0A3Z,townhome,0
TRAILER,A2J5DN5UMU,1,D,4,Cat,A2J5DN5UMU0A3Z,trailer,1,A2J5DN5UMU0A3Z,trailer,1,A2J5DN5UMU0A3Z,trailer,1,A2J5DN5UMU0A3Z,trailer,1,A2J5DN5UMU0A3Z,trailer,1,A2J5DN5UMU0A3Z,trailer,1
TRIMMER,A2J5DN5UMU,1,D,5,Cat,A2J5DN5UMU0A3Z,trimmer,1,A2J5DN5UMU0A3Z,trimmer,1,A2J5DN5UMU0A3Z,trimmer,1,A2J5DN5UMU0A3Z,trimmer,1,A2J5DN5UMU0A3Z,trimmer,1,A2J5DN5UMU0A3Z,trimmer,1
TROWEL,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,trowel,0,A2J5DN5UMU0A3Z,trowel,0,A2J5DN5UMU0A3Z,trowel,0,A2J5DN5UMU0A3Z,trowel,0,A2J5DN5UMU0A3Z,trowel,0,A2J5DN5UMU0A3Z,trowel,0
CHAIN,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,chain,1,A4ZW4GNQ98HV6,chain,1,A4ZW4GNQ98HV6,chain,1,A4ZW4GNQ98HV6,chain,1,A4ZW4GNQ98HV6,chain,1,A4ZW4GNQ98HV6,chain,1
CHAINLINK,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,chainlink,1,A4ZW4GNQ98HV6,chainlink,1,A4ZW4GNQ98HV6,chainlink,1,A4ZW4GNQ98HV6,chainlink,1,A4ZW4GNQ98HV6,chainlink,1,A4ZW4GNQ98HV6,chainlink,1
CIGARETTE,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,cigarette,1,A4ZW4GNQ98HV6,cigarette,1,A4ZW4GNQ98HV6,cigarette,1,A4ZW4GNQ98HV6,cigarette,1,A4ZW4GNQ98HV6,cigarette,1,A4ZW4GNQ98HV6,cigarette,1
WHEELBARROW,A2J5DN5UMU,0,D,5,Cat,A2J5DN5UMU0A3Z,wheelbarrow,0,A2J5DN5UMU0A3Z,wheelbarrow,0,A2J5DN5UMU0A3Z,wheelbarrow,0,A2J5DN5UMU0A3Z,wheelbarrow,0,A2J5DN5UMU0A3Z,wheelbarrow,0,A2J5DN5UMU0A3Z,wheelbarrow,0
WINCH,A2J5DN5UMU,1,D,1,Unrel,A2J5DN5UMU0A3Z,winch,1,A2J5DN5UMU0A3Z,winch,1,A2J5DN5UMU0A3Z,winch,1,A2J5DN5UMU0A3Z,winch,1,A2J5DN5UMU0A3Z,winch,1,A2J5DN5UMU0A3Z,winch,1
WINDSHIELD,A2J5DN5UMU,1,D,6,Unrel,A2J5DN5UMU0A3Z,windshield,1,A2J5DN5UMU0A3Z,windshield,1,A2J5DN5UMU0A3Z,windshield,1,A2J5DN5UMU0A3Z,windshield,1,A2J5DN5UMU0A3Z,windshield,1,A2J5DN5UMU0A3Z,windshield,1
WINNER,A2J5DN5UMU,1,D,1,Unrel,A2J5DN5UMU0A3Z,winner,1,A2J5DN5UMU0A3Z,winner,1,A2J5DN5UMU0A3Z,winner,1,A2J5DN5UMU0A3Z,winner,1,A2J5DN5UMU0A3Z,winner,1,A2J5DN5UMU0A3Z,winner,1
WIZARD,A2J5DN5UMU,1,D,6,Unrel,A2J5DN5UMU0A3Z,wizard,1,A2J5DN5UMU0A3Z,wizard,1,A2J5DN5UMU0A3Z,wizard,1,A2J5DN5UMU0A3Z,wizard,1,A2J5DN5UMU0A3Z,wizard,1,A2J5DN5UMU0A3Z,wizard,1
WORKSHOP,A2J5DN5UMU,0,D,1,Unrel,A2J5DN5UMU0A3Z,workshop,0,A2J5DN5UMU0A3Z,workshop,0,A2J5DN5UMU0A3Z,workshop,0,A2J5DN5UMU0A3Z,workshop,0,A2J5DN5UMU0A3Z,workshop,0,A2J5DN5UMU0A3Z,workshop,0
WRAP,A2J5DN5UMU,1,D,1,Unrel,A2J5DN5UMU0A3Z,wrap,1,A2J5DN5UMU0A3Z,wrap,1,A2J5DN5UMU0A3Z,wrap,1,A2J5DN5UMU0A3Z,wrap,1,A2J5DN5UMU0A3Z,wrap,1,A2J5DN5UMU0A3Z,wrap,1
ZONE,A2J5DN5UMU,1,D,6,Unrel,A2J5DN5UMU0A3Z,zone,1,A2J5DN5UMU0A3Z,zone,1,A2J5DN5UMU0A3Z,zone,1,A2J5DN5UMU0A3Z,zone,1,A2J5DN5UMU0A3Z,zone,1,A2J5DN5UMU0A3Z,zone,1
COMB,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,comb,1,A4ZW4GNQ98HV6,comb,1,A4ZW4GNQ98HV6,comb,1,A4ZW4GNQ98HV6,comb,1,A4ZW4GNQ98HV6,comb,1,A4ZW4GNQ98HV6,comb,1
ANVIL,A2JA8QB8PG,0,B,6,Unrel,A2JA8QB8PGYGHJ,anvil,0,A2JA8QB8PGYGHJ,anvil,0,A2JA8QB8PGYGHJ,anvil,0,A2JA8QB8PGYGHJ,anvil,0,A2JA8QB8PGYGHJ,anvil,0,A2JA8QB8PGYGHJ,anvil,0
AVENUE,A2JA8QB8PG,0,B,1,Unrel,A2JA8QB8PGYGHJ,avenue,0,A2JA8QB8PGYGHJ,avenue,0,A2JA8QB8PGYGHJ,avenue,0,A2JA8QB8PGYGHJ,avenue,0,A2JA8QB8PGYGHJ,avenue,0,A2JA8QB8PGYGHJ,avenue,0
BARRACKS,A2JA8QB8PG,1,B,4,Cat,A2JA8QB8PGYGHJ,barracks,1,A2JA8QB8PGYGHJ,barracks,1,A2JA8QB8PGYGHJ,barracks,1,A2JA8QB8PGYGHJ,barracks,1,A2JA8QB8PGYGHJ,barracks,1,A2JA8QB8PGYGHJ,barracks,1
CURLING IRON,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,curlingiron,1,A4ZW4GNQ98HV6,curlingiron,1,A4ZW4GNQ98HV6,curlingiron,1,A4ZW4GNQ98HV6,curlingiron,1,A4ZW4GNQ98HV6,curlingiron,1,A4ZW4GNQ98HV6,curlingiron,1
BASKET,A2JA8QB8PG,0,B,5,Cat,A2JA8QB8PGYGHJ,basket,0,A2JA8QB8PGYGHJ,basket,0,A2JA8QB8PGYGHJ,basket,0,A2JA8QB8PGYGHJ,basket,0,A2JA8QB8PGYGHJ,basket,0,A2JA8QB8PGYGHJ,basket,0
BLAZE,A2JA8QB8PG,1,B,1,Unrel,A2JA8QB8PGYGHJ,blaze,1,A2JA8QB8PGYGHJ,blaze,1,A2JA8QB8PGYGHJ,blaze,1,A2JA8QB8PGYGHJ,blaze,1,A2JA8QB8PGYGHJ,blaze,1,A2JA8QB8PGYGHJ,blaze,1
BLISTER,A2JA8QB8PG,0,B,6,Unrel,A2JA8QB8PGYGHJ,blister,0,A2JA8QB8PGYGHJ,blister,0,A2JA8QB8PGYGHJ,blister,0,A2JA8QB8PGYGHJ,blister,0,A2JA8QB8PGYGHJ,blister,0,A2JA8QB8PGYGHJ,blister,0
BOULDER,A2JA8QB8PG,0,B,6,Unrel,A2JA8QB8PGYGHJ,boulder,0,A2JA8QB8PGYGHJ,boulder,0,A2JA8QB8PGYGHJ,boulder,0,A2JA8QB8PGYGHJ,boulder,0,A2JA8QB8PGYGHJ,boulder,0,A2JA8QB8PGYGHJ,boulder,0
BROTH,A2JA8QB8PG,0,B,6,Unrel,A2JA8QB8PGYGHJ,broth,0,A2JA8QB8PGYGHJ,broth,0,A2JA8QB8PGYGHJ,broth,0,A2JA8QB8PGYGHJ,broth,0,A2JA8QB8PGYGHJ,broth,0,A2JA8QB8PGYGHJ,broth,0
FIGHTS,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,fights,1,A4ZW4GNQ98HV6,fights,1,A4ZW4GNQ98HV6,fights,1,A4ZW4GNQ98HV6,fights,1,A4ZW4GNQ98HV6,fights,1,A4ZW4GNQ98HV6,fights,1
BUCKET,A2JA8QB8PG,0,B,5,Cat,A2JA8QB8PGYGHJ,bucket,0,A2JA8QB8PGYGHJ,bucket,0,A2JA8QB8PGYGHJ,bucket,0,A2JA8QB8PGYGHJ,bucket,0,A2JA8QB8PGYGHJ,bucket,0,A2JA8QB8PGYGHJ,bucket,0
BUILDING,A2JA8QB8PG,0,B,4,Cat,A2JA8QB8PGYGHJ,building,0,A2JA8QB8PGYGHJ,building,0,A2JA8QB8PGYGHJ,building,0,A2JA8QB8PGYGHJ,building,0,A2JA8QB8PGYGHJ,building,0,A2JA8QB8PGYGHJ,building,0
BUNGALOW,A2JA8QB8PG,0,B,4,Cat,A2JA8QB8PGYGHJ,bungalow,0,A2JA8QB8PGYGHJ,bungalow,0,A2JA8QB8PGYGHJ,bungalow,0,A2JA8QB8PGYGHJ,bungalow,0,A2JA8QB8PGYGHJ,bungalow,0,A2JA8QB8PGYGHJ,bungalow,0
FINGERPRINTS,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,fingerprints,1,A4ZW4GNQ98HV6,fingerprints,1,A4ZW4GNQ98HV6,fingerprints,1,A4ZW4GNQ98HV6,fingerprints,1,A4ZW4GNQ98HV6,fingerprints,1,A4ZW4GNQ98HV6,fingerprints,1
HAIR DRYER,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,hairdryer,1,A4ZW4GNQ98HV6,hairdryer,1,A4ZW4GNQ98HV6,hairdryer,1,A4ZW4GNQ98HV6,hairdryer,1,A4ZW4GNQ98HV6,hairdryer,1,A4ZW4GNQ98HV6,hairdryer,1
INMATE,A4ZW4GNQ9,0,F,3,Ad_hoc,A4ZW4GNQ98HV6,inmate,1,A4ZW4GNQ98HV6,inmate,1,A4ZW4GNQ98HV6,inmate,1,A4ZW4GNQ98HV6,inmate,1,A4ZW4GNQ98HV6,inmate,1,A4ZW4GNQ98HV6,inmate,1
CANYON,A2JA8QB8PG,1,B,1,Unrel,A2JA8QB8PGYGHJ,canyon,1,A2JA8QB8PGYGHJ,canyon,1,A2JA8QB8PGYGHJ,canyon,1,A2JA8QB8PGYGHJ,canyon,1,A2JA8QB8PGYGHJ,canyon,1,A2JA8QB8PGYGHJ,canyon,1
CASTLE,A2JA8QB8PG,1,B,4,Cat,A2JA8QB8PGYGHJ,castle,1,A2JA8QB8PGYGHJ,castle,1,A2JA8QB8PGYGHJ,castle,1,A2JA8QB8PGYGHJ,castle,1,A2JA8QB8PGYGHJ,castle,1,A2JA8QB8PGYGHJ,castle,1
LOOFAH,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,loofah,1,A4ZW4GNQ98HV6,loofah,1,A4ZW4GNQ98HV6,loofah,1,A4ZW4GNQ98HV6,loofah,1,A4ZW4GNQ98HV6,loofah,1,A4ZW4GNQ98HV6,loofah,1
CELLOPHANE,A2JA8QB8PG,1,B,1,Unrel,A2JA8QB8PGYGHJ,cellophane,1,A2JA8QB8PGYGHJ,cellophane,1,A2JA8QB8PGYGHJ,cellophane,1,A2JA8QB8PGYGHJ,cellophane,1,A2JA8QB8PGYGHJ,cellophane,1,A2JA8QB8PGYGHJ,cellophane,1
CEREAL,A2JA8QB8PG,0,B,1,Unrel,A2JA8QB8PGYGHJ,cereal,0,A2JA8QB8PGYGHJ,cereal,0,A2JA8QB8PGYGHJ,cereal,0,A2JA8QB8PGYGHJ,cereal,0,A2JA8QB8PGYGHJ,cereal,0,A2JA8QB8PGYGHJ,cereal,0
LOTION,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,lotion,1,A4ZW4GNQ98HV6,lotion,1,A4ZW4GNQ98HV6,lotion,1,A4ZW4GNQ98HV6,lotion,1,A4ZW4GNQ98HV6,lotion,1,A4ZW4GNQ98HV6,lotion,1
MAT,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,mat,1,A4ZW4GNQ98HV6,mat,1,A4ZW4GNQ98HV6,mat,1,A4ZW4GNQ98HV6,mat,1,A4ZW4GNQ98HV6,mat,1,A4ZW4GNQ98HV6,mat,1
MEDICINE,A4ZW4GNQ9,1,F,2,Ad_hoc,A4ZW4GNQ98HV6,medicine,1,A4ZW4GNQ98HV6,medicine,1,A4ZW4GNQ98HV6,medicine,1,A4ZW4GNQ98HV6,medicine,1,A4ZW4GNQ98HV6,medicine,1,A4ZW4GNQ98HV6,medicine,1
CLASS,A2JA8QB8PG,0,B,6,Unrel,A2JA8QB8PGYGHJ,class,0,A2JA8QB8PGYGHJ,class,0,A2JA8QB8PGYGHJ,class,0,A2JA8QB8PGYGHJ,class,0,A2JA8QB8PGYGHJ,class,0,A2JA8QB8PGYGHJ,class,0
CLIPPERS,A2JA8QB8PG,0,B,5,Cat,A2JA8QB8PGYGHJ,clippers,0,A2JA8QB8PGYGHJ,clippers,0,A2JA8QB8PGYGHJ,clippers,0,A2JA8QB8PGYGHJ,clippers,0,A2JA8QB8PGYGHJ,clippers,0,A2JA8QB8PGYGHJ,clippers,0
NEEDLE,A4ZW4GNQ9,1,F,3,Ad_hoc,A4ZW4GNQ98HV6,needle,1,A4ZW4GNQ98HV6,needle,1,A4ZW4GNQ98HV6,needle,1,A4ZW4GNQ98HV6,needle,1,A4ZW4GNQ98HV6,needle,1,A4ZW4GNQ98HV6,needle,1
COMPOST,A2JA8QB8PG,1,B,5,Cat,A2JA8QB8PGYGHJ,compost,1,A2JA8QB8PGYGHJ,compost,1,A2JA8QB8PGYGHJ,compost,1,A2JA8QB8PGYGHJ,compost,1,A2JA8QB8PGYGHJ,compost,1,A2JA8QB8PGYGHJ,compost,1
COTTAGE,A2JA8QB8PG,1,B,4,Cat,A2JA8QB8PGYGHJ,cottage,1,A2JA8QB8PGYGHJ,cottage,1,A2JA8QB8PGYGHJ,cottage,1,A2JA8QB8PGYGHJ,cottage,1,A2JA8QB8PGYGHJ,cottage,1,A2JA8QB8PGYGHJ,cottage,1
