Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
SHEEPSKIN,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
TERRY,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
TWEED,A25Q8J2XTZNEKY,C,5,1,1,1,1,1,1,1
TWILL,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
WORSTED,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
BARRACKS,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
BUILDING,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
BUNGALOW,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
CASTLE,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
COTTAGE,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
DORM,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
DUPLEX,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
HOTEL,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A25ZFH3PBOTIIW,D,4,0,0,0,0,1,1,1
IGLOO,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
LODGE,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
MANSION,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
MOTEL,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
PALACE,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
PENTHOUSE,A25ZFH3PBOTIIW,D,4,0,0,0,0,1,1,1
ROOM,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
SHACK,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
TEPEE,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
TOWNHOME,A25ZFH3PBOTIIW,D,4,1,1,1,1,1,1,1
TRAILER,A25ZFH3PBOTIIW,D,4,0,0,0,0,0,0,0
BASKET,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
BUCKET,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
CLIPPERS,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
COMPOST,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
CULTIVATOR,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
EDGER,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
MACHETE,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
PICK,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
PITCHFORK,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
PLANTER,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
PLOW,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
SCYTHE,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
SEEDS,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
SHEARS,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
SIEVE,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
SPADE,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
SPRINKLER,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
TRIMMER,A25ZFH3PBOTIIW,D,5,1,1,1,1,1,1,1
TROWEL,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
WHEELBARROW,A25ZFH3PBOTIIW,D,5,0,0,0,0,0,0,0
ALMOND,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
BASIL,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
BAY LEAVES,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
CELERY SEED,A26FQ2XNQB,E,1,0,0,0,0,1,1,1
CHILI POWDER,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
CHIVES,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
CLOVES,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
CUMIN,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
CURRY,A26FQ2XNQB,E,1,0,1,1,1,1,1,1
GINGER,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
HORSERADISH,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
NUTMEG,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
ONION SALT,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
OREGANO,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
ROSEMARY,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
SAGE,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
SUGAR,A26FQ2XNQB,E,1,1,1,1,1,1,1,1
THYME,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
TURMERIC,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
VANILLA,A26FQ2XNQB,E,1,0,0,0,0,0,0,0
ALPACA,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
ANGORA,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
BURLAP,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
CALICO,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
CHEESE CLOTH,A26FQ2XNQB,E,5,0,0,0,0,0,1,1
CHIFFON,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
CORDUROY,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
DENIUM,A26FQ2XNQB,E,5,1,0,0,0,0,0,0
FELT,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
FLANNEL,A26FQ2XNQB,E,5,1,1,1,1,1,1,1
JERSEY,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
LACE,A26FQ2XNQB,E,5,1,1,1,1,1,1,1
LINEN,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
LYCRA,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
POLYESTER,A26FQ2XNQB,E,5,1,1,1,1,1,1,1
SHEEPSKIN,A26FQ2XNQB,E,5,1,1,1,1,1,1,1
TERRY,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
TWEED,A26FQ2XNQB,E,5,1,1,1,1,1,1,1
TWILL,A26FQ2XNQB,E,5,1,1,1,1,1,1,1
WORSTED,A26FQ2XNQB,E,5,0,0,0,0,0,0,0
ALMOND,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
BASIL,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
BAY LEAVES,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
CELERY SEED,A26L91YL0GDGD8,C,1,0,0,0,0,1,1,1
CHILI POWDER,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
CHIVES,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
CLOVES,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
CUMIN,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
CURRY,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
GINGER,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
HORSERADISH,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
NUTMEG,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
ONION SALT,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
OREGANO,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
ROSEMARY,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
SAGE,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
SUGAR,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
THYME,A26L91YL0GDGD8,C,1,1,1,1,1,1,1,1
TURMERIC,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
VANILLA,A26L91YL0GDGD8,C,1,0,0,0,0,0,0,0
ALPACA,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
ANGORA,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
BURLAP,A26L91YL0GDGD8,C,5,1,1,1,1,1,1,1
CALICO,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
CHEESE CLOTH,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
CHIFFON,A26L91YL0GDGD8,C,5,1,0,0,0,0,0,0
CORDUROY,A26L91YL0GDGD8,C,5,1,0,0,0,0,0,0
DENIUM,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
FELT,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
FLANNEL,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
JERSEY,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
LACE,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
LINEN,A26L91YL0GDGD8,C,5,1,1,1,1,1,1,1
LYCRA,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
POLYESTER,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
SHEEPSKIN,A26L91YL0GDGD8,C,5,1,1,1,1,1,1,1
TERRY,A26L91YL0GDGD8,C,5,1,1,1,1,1,1,1
TWEED,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
TWILL,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
WORSTED,A26L91YL0GDGD8,C,5,0,0,0,0,0,0,0
ALMOND,A28RX70QZ9,A,1,0,0,0,0,0,0,0
BASIL,A28RX70QZ9,A,1,0,0,0,0,0,0,0
BAY LEAVES,A28RX70QZ9,A,1,0,1,1,1,1,1,1
CELERY SEED,A28RX70QZ9,A,1,1,1,1,1,1,1,1
CHILI POWDER,A28RX70QZ9,A,1,1,1,1,1,1,1,1
CHIVES,A28RX70QZ9,A,1,0,0,0,0,0,0,0
CLOVES,A28RX70QZ9,A,1,0,0,0,0,0,0,0
CUMIN,A28RX70QZ9,A,1,1,1,1,1,1,1,1
CURRY,A28RX70QZ9,A,1,1,1,1,1,1,1,1
GINGER,A28RX70QZ9,A,1,0,0,0,0,0,0,0
HORSERADISH,A28RX70QZ9,A,1,0,0,0,0,0,0,0
NUTMEG,A28RX70QZ9,A,1,0,0,0,0,0,0,0
ONION SALT,A28RX70QZ9,A,1,1,1,1,1,1,1,1
OREGANO,A28RX70QZ9,A,1,1,1,1,1,1,1,1
ROSEMARY,A28RX70QZ9,A,1,1,1,1,1,1,1,1
SAGE,A28RX70QZ9,A,1,1,1,1,1,1,1,1
SUGAR,A28RX70QZ9,A,1,1,1,1,1,1,1,1
THYME,A28RX70QZ9,A,1,1,1,1,1,1,1,1
TURMERIC,A28RX70QZ9,A,1,1,1,1,1,1,1,1
VANILLA,A28RX70QZ9,A,1,0,0,0,0,0,0,0
ALPACA,A28RX70QZ9,A,5,1,1,1,1,1,1,1
ANGORA,A28RX70QZ9,A,5,1,1,1,1,1,1,1
BURLAP,A28RX70QZ9,A,5,0,0,0,0,0,0,0
CALICO,A28RX70QZ9,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A28RX70QZ9,A,5,1,0,0,0,0,1,1
CHIFFON,A28RX70QZ9,A,5,0,0,0,0,0,0,0
CORDUROY,A28RX70QZ9,A,5,0,0,0,0,0,0,0
DENIUM,A28RX70QZ9,A,5,1,0,0,0,0,0,0
FELT,A28RX70QZ9,A,5,0,0,0,0,0,0,0
FLANNEL,A28RX70QZ9,A,5,1,1,1,1,1,1,1
JERSEY,A28RX70QZ9,A,5,0,0,0,0,0,0,0
LACE,A28RX70QZ9,A,5,1,1,1,1,1,1,1
LINEN,A28RX70QZ9,A,5,0,0,0,0,0,0,0
LYCRA,A28RX70QZ9,A,5,1,1,1,1,1,1,1
POLYESTER,A28RX70QZ9,A,5,0,0,0,0,0,0,0
SHEEPSKIN,A28RX70QZ9,A,5,1,1,1,1,1,1,1
TERRY,A28RX70QZ9,A,5,0,0,0,0,0,0,0
TWEED,A28RX70QZ9,A,5,1,1,1,1,1,1,1
TWILL,A28RX70QZ9,A,5,1,1,1,1,1,1,1
WORSTED,A28RX70QZ9,A,5,1,1,1,1,1,1,1
ALMOND,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
BASIL,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
BAY LEAVES,A2B7SPYBPF7H8I,A,1,1,0,0,0,1,1,1
CELERY SEED,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
CHILI POWDER,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
CHIVES,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
CLOVES,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
CUMIN,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
CURRY,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
GINGER,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
HORSERADISH,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
NUTMEG,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
ONION SALT,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
OREGANO,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
ROSEMARY,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
SAGE,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
SUGAR,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
THYME,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
TURMERIC,A2B7SPYBPF7H8I,A,1,1,1,1,1,1,1,1
VANILLA,A2B7SPYBPF7H8I,A,1,0,0,0,0,0,0,0
ALPACA,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
ANGORA,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
BURLAP,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
CALICO,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
CHIFFON,A2B7SPYBPF7H8I,A,5,1,1,1,1,1,1,1
CORDUROY,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
DENIUM,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
FELT,A2B7SPYBPF7H8I,A,5,1,1,1,1,1,1,1
FLANNEL,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
JERSEY,A2B7SPYBPF7H8I,A,5,1,1,1,1,1,1,1
LACE,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
LINEN,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
LYCRA,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
POLYESTER,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
SHEEPSKIN,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
TERRY,A2B7SPYBPF7H8I,A,5,1,1,1,1,1,1,1
TWEED,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
TWILL,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
WORSTED,A2B7SPYBPF7H8I,A,5,0,0,0,0,0,0,0
BARRACKS,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
BUILDING,A2BI6LJSH72Z8F,D,4,0,0,0,0,0,0,0
BUNGALOW,A2BI6LJSH72Z8F,D,4,0,0,0,0,0,0,0
CASTLE,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
COTTAGE,A2BI6LJSH72Z8F,D,4,0,0,0,0,0,0,0
DORM,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
DUPLEX,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
HOTEL,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
IGLOO,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
LODGE,A2BI6LJSH72Z8F,D,4,0,0,0,0,0,0,0
MANSION,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
MOTEL,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
PALACE,A2BI6LJSH72Z8F,D,4,0,0,0,0,0,0,0
PENTHOUSE,A2BI6LJSH72Z8F,D,4,0,0,0,0,0,0,0
ROOM,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
SHACK,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
TEPEE,A2BI6LJSH72Z8F,D,4,1,0,0,0,0,0,0
TOWNHOME,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
TRAILER,A2BI6LJSH72Z8F,D,4,1,1,1,1,1,1,1
BASKET,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
BUCKET,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
CLIPPERS,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
COMPOST,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
CULTIVATOR,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
EDGER,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
MACHETE,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
PICK,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
PITCHFORK,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
PLANTER,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
PLOW,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
SCYTHE,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
SEEDS,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
SHEARS,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
SIEVE,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
SPADE,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
SPRINKLER,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
TRIMMER,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
TROWEL,A2BI6LJSH72Z8F,D,5,1,1,1,1,1,1,1
WHEELBARROW,A2BI6LJSH72Z8F,D,5,0,0,0,0,0,1,1
BARRACKS,A2C39KTRMOM1XZ,B,4,1,0,1,1,1,1,1
BUILDING,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
BUNGALOW,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
CASTLE,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
COTTAGE,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
DORM,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
DUPLEX,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
HOTEL,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
HOUSEBOAT,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
IGLOO,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
LODGE,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
MANSION,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
MOTEL,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
PALACE,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
PENTHOUSE,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
ROOM,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
SHACK,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
TEPEE,A2C39KTRMOM1XZ,B,4,0,0,0,0,0,0,0
TOWNHOME,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
TRAILER,A2C39KTRMOM1XZ,B,4,1,1,1,1,1,1,1
BASKET,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
BUCKET,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
CLIPPERS,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
COMPOST,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
CULTIVATOR,A2C39KTRMOM1XZ,B,5,1,1,1,1,1,1,1
EDGER,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
MACHETE,A2C39KTRMOM1XZ,B,5,1,1,1,1,1,1,1
PICK,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
PITCHFORK,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
PLANTER,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
PLOW,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
SCYTHE,A2C39KTRMOM1XZ,B,5,1,0,0,0,0,0,0
SEEDS,A2C39KTRMOM1XZ,B,5,1,0,1,1,1,1,1
SHEARS,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
SIEVE,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
SPADE,A2C39KTRMOM1XZ,B,5,1,1,1,1,1,1,1
SPRINKLER,A2C39KTRMOM1XZ,B,5,1,1,1,1,1,1,1
TRIMMER,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
TROWEL,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
WHEELBARROW,A2C39KTRMOM1XZ,B,5,0,0,0,0,0,0,0
BARRACKS,A2EOOF9D13,D,4,1,1,1,1,1,1,1
BUILDING,A2EOOF9D13,D,4,0,0,0,0,0,0,0
BUNGALOW,A2EOOF9D13,D,4,1,1,1,1,1,1,1
CASTLE,A2EOOF9D13,D,4,0,0,0,0,0,0,0
COTTAGE,A2EOOF9D13,D,4,1,1,1,1,1,1,1
DORM,A2EOOF9D13,D,4,1,1,1,1,1,1,1
DUPLEX,A2EOOF9D13,D,4,1,1,1,1,1,1,1
HOTEL,A2EOOF9D13,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A2EOOF9D13,D,4,0,0,0,0,0,0,0
IGLOO,A2EOOF9D13,D,4,1,1,1,1,1,1,1
LODGE,A2EOOF9D13,D,4,0,0,0,0,0,0,0
MANSION,A2EOOF9D13,D,4,1,1,1,1,1,1,1
MOTEL,A2EOOF9D13,D,4,1,1,1,1,1,1,1
PALACE,A2EOOF9D13,D,4,0,0,0,0,0,0,0
PENTHOUSE,A2EOOF9D13,D,4,1,1,1,1,1,1,1
ROOM,A2EOOF9D13,D,4,1,1,1,1,1,1,1
SHACK,A2EOOF9D13,D,4,0,0,0,0,0,0,0
TEPEE,A2EOOF9D13,D,4,1,1,1,1,1,1,1
TOWNHOME,A2EOOF9D13,D,4,1,1,1,1,1,1,1
TRAILER,A2EOOF9D13,D,4,1,1,1,1,1,1,1
BASKET,A2EOOF9D13,D,5,1,1,1,1,1,1,1
BUCKET,A2EOOF9D13,D,5,0,0,0,0,0,0,0
CLIPPERS,A2EOOF9D13,D,5,0,0,0,0,0,0,0
COMPOST,A2EOOF9D13,D,5,1,1,1,1,1,1,1
CULTIVATOR,A2EOOF9D13,D,5,1,1,1,1,1,1,1
EDGER,A2EOOF9D13,D,5,0,0,0,0,0,0,0
MACHETE,A2EOOF9D13,D,5,1,1,1,1,1,1,1
PICK,A2EOOF9D13,D,5,0,0,0,0,0,0,0
PITCHFORK,A2EOOF9D13,D,5,1,1,1,1,1,1,1
PLANTER,A2EOOF9D13,D,5,0,0,0,0,0,0,0
PLOW,A2EOOF9D13,D,5,0,0,0,0,0,0,0
SCYTHE,A2EOOF9D13,D,5,1,1,1,1,1,1,1
SEEDS,A2EOOF9D13,D,5,1,1,1,1,1,1,1
SHEARS,A2EOOF9D13,D,5,0,0,0,0,0,0,0
SIEVE,A2EOOF9D13,D,5,1,1,1,1,1,1,1
SPADE,A2EOOF9D13,D,5,0,0,0,0,0,0,0
SPRINKLER,A2EOOF9D13,D,5,0,0,0,0,0,0,0
TRIMMER,A2EOOF9D13,D,5,1,0,0,0,0,0,0
TROWEL,A2EOOF9D13,D,5,0,0,0,0,0,0,0
WHEELBARROW,A2EOOF9D13,D,5,1,1,1,1,1,1,1
BARRACKS,A2FSO42T7M,F,4,1,1,1,1,1,1,1
BUILDING,A2FSO42T7M,F,4,1,1,1,1,1,1,1
BUNGALOW,A2FSO42T7M,F,4,1,1,1,1,1,1,1
CASTLE,A2FSO42T7M,F,4,1,1,1,1,1,1,1
COTTAGE,A2FSO42T7M,F,4,1,1,1,1,1,1,1
DORM,A2FSO42T7M,F,4,1,1,1,1,1,1,1
DUPLEX,A2FSO42T7M,F,4,0,0,0,0,0,0,0
HOTEL,A2FSO42T7M,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A2FSO42T7M,F,4,1,1,1,1,1,1,1
IGLOO,A2FSO42T7M,F,4,0,0,0,0,0,0,0
LODGE,A2FSO42T7M,F,4,1,1,1,1,1,1,1
MANSION,A2FSO42T7M,F,4,1,1,1,1,1,1,1
MOTEL,A2FSO42T7M,F,4,1,1,1,1,1,1,1
PALACE,A2FSO42T7M,F,4,1,1,1,1,1,1,1
PENTHOUSE,A2FSO42T7M,F,4,1,1,1,1,1,1,1
ROOM,A2FSO42T7M,F,4,0,0,0,0,0,0,0
SHACK,A2FSO42T7M,F,4,1,1,1,1,1,1,1
TEPEE,A2FSO42T7M,F,4,0,0,0,0,0,0,0
TOWNHOME,A2FSO42T7M,F,4,1,1,1,1,1,1,1
TRAILER,A2FSO42T7M,F,4,1,0,0,0,0,0,0
BASKET,A2FSO42T7M,F,5,0,0,0,0,0,0,0
BUCKET,A2FSO42T7M,F,5,1,1,1,1,1,1,1
CLIPPERS,A2FSO42T7M,F,5,1,1,1,1,1,1,1
COMPOST,A2FSO42T7M,F,5,1,1,1,1,1,1,1
CULTIVATOR,A2FSO42T7M,F,5,1,1,1,1,1,1,1
EDGER,A2FSO42T7M,F,5,1,1,1,1,1,1,1
MACHETE,A2FSO42T7M,F,5,1,1,1,1,1,1,1
PICK,A2FSO42T7M,F,5,1,1,1,1,1,1,1
PITCHFORK,A2FSO42T7M,F,5,1,0,0,0,1,1,1
PLANTER,A2FSO42T7M,F,5,1,1,1,1,1,1,1
PLOW,A2FSO42T7M,F,5,0,0,0,0,0,0,0
SCYTHE,A2FSO42T7M,F,5,1,1,1,1,1,1,1
SEEDS,A2FSO42T7M,F,5,0,0,0,0,0,0,0
SHEARS,A2FSO42T7M,F,5,0,0,0,0,0,0,0
SIEVE,A2FSO42T7M,F,5,1,1,1,1,1,1,1
SPADE,A2FSO42T7M,F,5,1,1,1,1,1,1,1
SPRINKLER,A2FSO42T7M,F,5,1,1,1,1,1,1,1
TRIMMER,A2FSO42T7M,F,5,1,0,0,0,0,0,0
TROWEL,A2FSO42T7M,F,5,1,1,1,1,1,1,1
WHEELBARROW,A2FSO42T7M,F,5,1,1,1,1,1,1,1
BARRACKS,A2HHQFXZDKMGAN,B,4,1,1,1,1,1,1,1
BUILDING,A2HHQFXZDKMGAN,B,4,0,0,0,0,0,0,0
BUNGALOW,A2HHQFXZDKMGAN,B,4,0,0,0,0,0,0,0
CASTLE,A2HHQFXZDKMGAN,B,4,0,0,0,0,0,0,0
COTTAGE,A2HHQFXZDKMGAN,B,4,0,0,0,0,0,0,0
DORM,A2HHQFXZDKMGAN,B,4,1,1,1,1,1,1,1
DUPLEX,A2HHQFXZDKMGAN,B,4,0,0,0,0,0,0,0
HOTEL,A2HHQFXZDKMGAN,B,4,0,0,0,0,0,0,0
HOUSEBOAT,A2HHQFXZDKMGAN,B,4,1,1,1,1,1,1,1
IGLOO,A2HHQFXZDKMGAN,B,4,1,1,1,1,1,1,1
