Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,93,Bug,Wasp,hornet,0,151
JOL A,93,Dump,Waste,waste,1,152
JOL A,93,Bridge,Water,water,1,153
JOL A,93,Candle,Wax,wax,1,154
JOL A,93,Dry,Wet,wet,1,155
JOL A,93,Blow,Wind,wind,1,156
JOL A,93,Car,Windshield,driver,0,157
JOL A,93,Lift,Woman,woman,1,158
JOL A,93,Sentence,Word,period,0,159
JOL A,93,Cash,Would,money,0,160
JOL A,97,Crackle,Able,Amble,0,1
JOL A,97,Strong,Accident,Accident,1,2
JOL A,97,Star,Actress,Actor,0,3
JOL A,97,Valley,Add,Add,1,4
JOL A,97,Plane,Aircraft,Aircraft,1,5
JOL A,97,Number,Amount,Amount,1,6
JOL A,97,Due,Assignment,Assignment,1,7
JOL A,97,Clothes,Attire,Outfit,0,8
JOL A,97,Law,Attorney,Attorney,1,9
JOL A,97,Gone,Away,Away,1,10
JOL A,97,Delinquent,Bad,Bad,1,11
JOL A,97,Pop,Balloon,Balloon,1,12
JOL A,97,Fuzzy,Bang,Bangs,1,13
JOL A,97,Money,Banker,Banker,1,14
JOL A,97,Grill,Bar,Bar,1,15
JOL A,97,Honey,Bee,Bee,1,16
JOL A,97,Soon,Belt,,0,17
JOL A,97,Swan,Bird,Bird,1,18
JOL A,97,Fire,Blaze,Blaze,1,19
JOL A,97,Wrist,Bracelet,Bracelet,1,20
JOL A,97,Fight,Brawl,Feud,0,21
JOL A,97,Glass,Breakable,Breakable,1,22
JOL A,97,Artery,Bronze,Bronze,1,23
JOL A,97,Death,Business,Business,1,24
JOL A,97,Driver,Car,Car,1,25
JOL A,97,Happy,Car,Car,1,26
JOL A,97,Element,Carbon,Carbon,1,27
JOL A,97,Credit,Card,Card,1,28
JOL A,97,Dark,Cave,,0,29
JOL A,97,Wine,Cheese,Cheese,1,30
JOL A,97,Baby,Child,Child,1,31
JOL A,97,Mirror,Children,Child,1,32
JOL A,97,Hot,Chili,,0,33
JOL A,97,Work,Chore,,0,34
JOL A,97,Hygiene,Clean,Clean,1,35
JOL A,97,Moat,Clear,Clear,1,36
JOL A,97,Stretch,Cloth,Cloth,1,37
JOL A,97,Cake,Clothes,Clothes,1,38
JOL A,97,Pusher,Clutter,,0,39
JOL A,97,Dead,Coffin,Coffin,1,40
JOL A,97,Chill,Cold,Cold,1,41
JOL A,97,Bitter,Cold,Cold,1,42
JOL A,97,Phone,Communication,Communication,1,43
JOL A,97,Herd,Cow,Cow,1,44
JOL A,97,Chop,Cut,Cut,1,45
JOL A,97,Choice,Decision,Decision,1,46
JOL A,97,Architecture,Design,Design,1,47
JOL A,97,Math,Division,Division,1,48
JOL A,97,Furry,Dog,Bangs,0,49
JOL A,97,Paw,Dog,Dog,1,50
JOL A,97,Mule,Donkey,Donkey,1,51
JOL A,97,Water,Drink,Drink,1,52
JOL A,97,Sleep,Drowsy,Drowsy,1,53
JOL A,97,Dine,Eat,Eat,1,54
JOL A,97,Maze,Election,Election,1,55
JOL A,97,Adjourn,End,End,1,56
JOL A,97,Begin,End,End,1,57
JOL A,97,Full,Enough,Enough,1,58
JOL A,97,Rights,Equal,Equal,1,59
JOL A,97,Hunger,Famine,,0,60
JOL A,97,Great,Fantastic,Fantastic,1,61
JOL A,97,Best,Favorite,Favorite,1,62
JOL A,97,Listen,Fiction,,0,63
JOL A,97,Feud,Fight,Fight,1,64
JOL A,97,Tuna,Fish,Fish,1,65
JOL A,97,Turn,Flip,Flip,1,66
JOL A,97,Discover,Floor,Floor,1,67
JOL A,97,Orchid,Flower,Flower,1,68
JOL A,97,Shoe,Foot,Foot,1,69
JOL A,97,Past,Future,Future,1,70
JOL A,97,Clue,Game,Game,1,71
JOL A,97,Earth,Ground,Ground,1,72
JOL A,97,Height,Growth,Growth,1,73
JOL A,97,Chisel,Hammer,Hammer,1,74
JOL A,97,Fix,Hand,Hand,1,75
JOL A,97,Name,Hate,Hate,1,76
JOL A,97,Own,Have,Have,1,77
JOL A,97,Scalp,Head,Head,1,78
JOL A,97,Park,Hungry,Hungry,1,79
JOL A,97,Mason,Jar,Jar,1,80
JOL A,97,Keys,Joke,Joke,1,81
JOL A,97,Trial,Jury,Jury,1,82
JOL A,97,Key,Latch,Latch,1,83
JOL A,97,Baseball,League,Catcher,0,84
JOL A,97,Truth,Lie,Lie,1,85
JOL A,97,Art,Lion,Lion,1,86
JOL A,97,Kidney,Liver,Liver,1,87
JOL A,97,Alone,Lonely,Lonely,1,88
JOL A,97,Extension,Long,Long,1,89
JOL A,97,Affection,Love,Love,1,90
JOL A,97,Justice,Maroon,Maroon,1,91
JOL A,97,Wage,Money,Money,1,92
JOL A,97,Temperature,Morning,Morning,1,93
JOL A,97,Detective,Mystery,Mystery,1,94
JOL A,97,Sleep,Nap,Nap,1,95
JOL A,97,Editor,News,News,1,96
JOL A,97,Loud,Noise,Noise,1,97
JOL A,97,Meat,Obtain,,0,98
JOL A,97,Both,Ounce,,0,99
JOL A,97,Way,Out,Out,1,100
JOL A,97,Cat,Panther,Panther,1,101
JOL A,97,Document,Paper,Paper,1,102
JOL A,97,Bird,Penguin,Penguin,1,103
JOL A,97,Plane,Pilot,Pilot,1,104
JOL A,97,Cactus,Plant,Plant,1,105
JOL A,97,Root,Plant,Plant,1,106
JOL A,97,Machine,Position,Position,1,107
JOL A,97,Ball,Racket,Racket,1,108
JOL A,97,Cherry,Red,Red,1,109
JOL A,97,Rod,Reel,Reel,1,110
JOL A,97,Even,Revenge,Revenge,1,111
JOL A,97,Sugar,Riddle,,0,112
JOL A,97,Geology,Rock,Rocks,1,113
JOL A,97,Circle,Round,Round,1,114
JOL A,97,Dietary,Sacking,,0,115
JOL A,97,Lettuce,Salad,Salad,1,116
JOL A,97,Fish,Sardine,Sardine,1,117
JOL A,97,Main,Scar,Scar,1,118
JOL A,97,Shears,Scissors,Scissors,1,119
JOL A,97,Safety,Seatbelt,Seatbelt,1,120
JOL A,97,Take,Seize,Grab,0,121
JOL A,97,Razor,Shave,Shave,1,122
JOL A,97,Hide,Sick,Sick,1,123
JOL A,97,Debate,Sight,,0,124
JOL A,97,Loan,Sign,,0,125
JOL A,97,Drink,Sip,,0,126
JOL A,97,Location,Site,,0,127
JOL A,97,Incense,Smell,Smell,1,128
JOL A,97,Shell,Snake,Snake,1,129
JOL A,97,Pop,Soda,Soda,1,130
JOL A,97,Give,Steak,Steak,1,131
JOL A,97,Smell,Stench,Stench,1,132
JOL A,97,Hornet,Sting,Sting,1,133
JOL A,97,Digestion,Stomach,Stomach,1,134
JOL A,97,Fruit,Strawberry,Strawberry,1,135
JOL A,97,Discussion,Talk,Talk,1,136
JOL A,97,Sun,Tan,Tan,1,137
JOL A,97,Tantrum,Temper,Temper,1,138
JOL A,97,Thread,Thimble,Thimble,1,139
JOL A,97,Flea,Tick,Tick,1,140
JOL A,97,Shoelace,Tie,Tie,1,141
JOL A,97,Lease,Toil,Toil,1,142
JOL A,97,Bathroom,Toilet,Toilet,1,143
JOL A,97,Litter,Trash,Trash,1,144
JOL A,97,Honest,Truthful,Truthful,1,145
JOL A,97,Allow,Tuck,,0,146
JOL A,97,King,Vase,Vase,1,147
JOL A,97,Charm,Vehicle,Driver,0,148
JOL A,97,Bad,Villain,,0,149
JOL A,97,Revolution,War,War,1,150
JOL A,97,Bug,Wasp,Wasp,1,151
JOL A,97,Dump,Waste,Waste,1,152
JOL A,97,Bridge,Water,Water,1,153
JOL A,97,Candle,Wax,Wax,1,154
JOL A,97,Dry,Wet,Wet,1,155
JOL A,97,Blow,Wind,,0,156
JOL A,97,Car,Windshield,Charm,0,157
JOL A,97,Lift,Woman,Woman,1,158
JOL A,97,Sentence,Word,Word,1,159
JOL A,97,Cash,Would,,0,160
JOL A,101,Crackle,Able,aircraft,0,1
JOL A,101,Strong,Accident,weak,0,2
JOL A,101,Star,Actress,actress,1,3
JOL A,101,Valley,Add,valley,0,4
JOL A,101,Plane,Aircraft,aircraft,1,5
JOL A,101,Number,Amount,allow,0,6
JOL A,101,Due,Assignment,assigment,1,7
JOL A,101,Clothes,Attire,attire,1,8
JOL A,101,Law,Attorney,attorney,1,9
JOL A,101,Gone,Away,away,1,10
JOL A,101,Delinquent,Bad,delinquent,0,11
JOL A,101,Pop,Balloon,baloon,1,12
JOL A,101,Fuzzy,Bang,dog,0,13
JOL A,101,Money,Banker,banker,1,14
JOL A,101,Grill,Bar,bar,1,15
JOL A,101,Honey,Bee,bee,1,16
JOL A,101,Soon,Belt,later,0,17
JOL A,101,Swan,Bird,swan,0,18
JOL A,101,Fire,Blaze,blaze,1,19
JOL A,101,Wrist,Bracelet,bracelet,1,20
JOL A,101,Fight,Brawl,freud,0,21
JOL A,101,Glass,Breakable,breakable,1,22
JOL A,101,Artery,Bronze,artery,0,23
JOL A,101,Death,Business,bisness,1,24
JOL A,101,Driver,Car,car,1,25
JOL A,101,Happy,Car,car,1,26
JOL A,101,Element,Carbon,carbon,1,27
JOL A,101,Credit,Card,card,1,28
JOL A,101,Dark,Cave,cave,1,29
JOL A,101,Wine,Cheese,cheese,1,30
JOL A,101,Baby,Child,child,1,31
JOL A,101,Mirror,Children,child,1,32
JOL A,101,Hot,Chili,chilli,1,33
JOL A,101,Work,Chore,chore,1,34
JOL A,101,Hygiene,Clean,clean,1,35
JOL A,101,Moat,Clear,loaf,0,36
JOL A,101,Stretch,Cloth,pull,0,37
JOL A,101,Cake,Clothes,sweet,0,38
JOL A,101,Pusher,Clutter,cluster,0,39
JOL A,101,Dead,Coffin,coffin,1,40
JOL A,101,Chill,Cold,cold,1,41
JOL A,101,Bitter,Cold,bitter,0,42
JOL A,101,Phone,Communication,communication,1,43
JOL A,101,Herd,Cow,herd,0,44
JOL A,101,Chop,Cut,cut,1,45
JOL A,101,Choice,Decision,decision,1,46
JOL A,101,Architecture,Design,art,0,47
JOL A,101,Math,Division,divison,1,48
JOL A,101,Furry,Dog,dog,1,49
JOL A,101,Paw,Dog,dog,1,50
JOL A,101,Mule,Donkey,matter,0,51
JOL A,101,Water,Drink,drink,1,52
JOL A,101,Sleep,Drowsy,dowsery,1,53
JOL A,101,Dine,Eat,eat,1,54
JOL A,101,Maze,Election,election,1,55
JOL A,101,Adjourn,End,end,1,56
JOL A,101,Begin,End,end,1,57
JOL A,101,Full,Enough,enough,1,58
JOL A,101,Rights,Equal,allow,0,59
JOL A,101,Hunger,Famine,sad,0,60
JOL A,101,Great,Fantastic,fantastic,1,61
JOL A,101,Best,Favorite,favorite,1,62
JOL A,101,Listen,Fiction,lecture,0,63
JOL A,101,Feud,Fight,fight,1,64
JOL A,101,Tuna,Fish,fish,1,65
JOL A,101,Turn,Flip,flip,1,66
JOL A,101,Discover,Floor,location,0,67
JOL A,101,Orchid,Flower,orchid,0,68
JOL A,101,Shoe,Foot,foot,1,69
JOL A,101,Past,Future,future,1,70
JOL A,101,Clue,Game,game,1,71
JOL A,101,Earth,Ground,ground,1,72
JOL A,101,Height,Growth,growth,1,73
JOL A,101,Chisel,Hammer,chisel,0,74
JOL A,101,Fix,Hand,hand,1,75
JOL A,101,Name,Hate,hate,1,76
JOL A,101,Own,Have,have,1,77
JOL A,101,Scalp,Head,head,1,78
JOL A,101,Park,Hungry,play,0,79
JOL A,101,Mason,Jar,matter,0,80
JOL A,101,Keys,Joke,both,0,81
JOL A,101,Trial,Jury,attory,0,82
JOL A,101,Key,Latch,access,0,83
JOL A,101,Baseball,League,game,0,84
JOL A,101,Truth,Lie,lie,1,85
JOL A,101,Art,Lion,gallery,0,86
JOL A,101,Kidney,Liver,liver,1,87
JOL A,101,Alone,Lonely,lonely,1,88
JOL A,101,Extension,Long,long,1,89
JOL A,101,Affection,Love,love,1,90
JOL A,101,Justice,Maroon,away,0,91
JOL A,101,Wage,Money,money,1,92
JOL A,101,Temperature,Morning,morning,1,93
JOL A,101,Detective,Mystery,mystery,1,94
JOL A,101,Sleep,Nap,nap,1,95
JOL A,101,Editor,News,video,0,96
JOL A,101,Loud,Noise,noise,1,97
JOL A,101,Meat,Obtain,matter,0,98
JOL A,101,Both,Ounce,lock,0,99
JOL A,101,Way,Out,out,1,100
JOL A,101,Cat,Panther,fruzzy,0,101
JOL A,101,Document,Paper,paper,1,102
JOL A,101,Bird,Penguin,penguin,1,103
JOL A,101,Plane,Pilot,pilot,1,104
JOL A,101,Cactus,Plant,plant,1,105
JOL A,101,Root,Plant,top,0,106
JOL A,101,Machine,Position,position,1,107
JOL A,101,Ball,Racket,basket,0,108
JOL A,101,Cherry,Red,red,1,109
JOL A,101,Rod,Reel,sock,0,110
JOL A,101,Even,Revenge,range,0,111
JOL A,101,Sugar,Riddle,rittle,1,112
JOL A,101,Geology,Rock,rock,1,113
JOL A,101,Circle,Round,round,1,114
JOL A,101,Dietary,Sacking,dietary,1,115
JOL A,101,Lettuce,Salad,salad,1,116
JOL A,101,Fish,Sardine,srimp,0,117
JOL A,101,Main,Scar,matter,0,118
JOL A,101,Shears,Scissors,scissors,1,119
JOL A,101,Safety,Seatbelt,seltbelt,1,120
JOL A,101,Take,Seize,snatch,0,121
JOL A,101,Razor,Shave,shave,1,122
JOL A,101,Hide,Sick,sick,1,123
JOL A,101,Debate,Sight,debate,0,124
JOL A,101,Loan,Sign,sign,1,125
JOL A,101,Drink,Sip,sip,1,126
JOL A,101,Location,Site,where,0,127
JOL A,101,Incense,Smell,smell,1,128
JOL A,101,Shell,Snake,fish,0,129
JOL A,101,Pop,Soda,soda,1,130
JOL A,101,Give,Steak,take,0,131
JOL A,101,Smell,Stench,stintch,1,132
JOL A,101,Hornet,Sting,bhee,0,133
JOL A,101,Digestion,Stomach,swallow,0,134
JOL A,101,Fruit,Strawberry,strawberry,1,135
JOL A,101,Discussion,Talk,choice,0,136
JOL A,101,Sun,Tan,moon,0,137
JOL A,101,Tantrum,Temper,temper,1,138
JOL A,101,Thread,Thimble,obtain,0,139
JOL A,101,Flea,Tick,tic,1,140
JOL A,101,Shoelace,Tie,tie,1,141
JOL A,101,Lease,Toil,clease,0,142
JOL A,101,Bathroom,Toilet,toliet,1,143
JOL A,101,Litter,Trash,bitter,0,144
JOL A,101,Honest,Truthful,truthful,1,145
JOL A,101,Allow,Tuck,forbit,0,146
JOL A,101,King,Vase,leader,0,147
JOL A,101,Charm,Vehicle,move,0,148
JOL A,101,Bad,Villain,vilian,1,149
JOL A,101,Revolution,War,war,1,150
JOL A,101,Bug,Wasp,wasp,1,151
JOL A,101,Dump,Waste,waste,1,152
JOL A,101,Bridge,Water,bright,0,153
JOL A,101,Candle,Wax,wax,1,154
JOL A,101,Dry,Wet,wet,1,155
JOL A,101,Blow,Wind,wind,1,156
JOL A,101,Car,Windshield,driver,0,157
JOL A,101,Lift,Woman,woman,1,158
JOL A,101,Sentence,Word,word,1,159
JOL A,101,Cash,Would,card,0,160
JOL A,105,Crackle,Able,,0,1
JOL A,105,Strong,Accident,,0,2
JOL A,105,Star,Actress,,0,3
JOL A,105,Valley,Add,,0,4
JOL A,105,Plane,Aircraft,pilot,0,5
JOL A,105,Number,Amount,equal,0,6
JOL A,105,Due,Assignment,date,0,7
JOL A,105,Clothes,Attire,,0,8
JOL A,105,Law,Attorney,Attorney,1,9
JOL A,105,Gone,Away,away,1,10
JOL A,105,Delinquent,Bad,bad,1,11
JOL A,105,Pop,Balloon,,0,12
JOL A,105,Fuzzy,Bang,Cat,0,13
JOL A,105,Money,Banker,banker,1,14
JOL A,105,Grill,Bar,Bar,1,15
JOL A,105,Honey,Bee,Bee,1,16
JOL A,105,Soon,Belt,,0,17
JOL A,105,Swan,Bird,Swine,0,18
JOL A,105,Fire,Blaze,Flame,0,19
JOL A,105,Wrist,Bracelet,bracelet,1,20
JOL A,105,Fight,Brawl,flight,0,21
JOL A,105,Glass,Breakable,break,1,22
JOL A,105,Artery,Bronze,Kidney,0,23
JOL A,105,Death,Business,Life,0,24
JOL A,105,Driver,Car,car,1,25
JOL A,105,Happy,Car,,0,26
JOL A,105,Element,Carbon,carbon,1,27
JOL A,105,Credit,Card,card,1,28
JOL A,105,Dark,Cave,cave,1,29
JOL A,105,Wine,Cheese,Cheese,1,30
JOL A,105,Baby,Child,,0,31
JOL A,105,Mirror,Children,children,1,32
JOL A,105,Hot,Chili,Cold,0,33
JOL A,105,Work,Chore,,0,34
JOL A,105,Hygiene,Clean,clean,1,35
JOL A,105,Moat,Clear,,0,36
JOL A,105,Stretch,Cloth,,0,37
JOL A,105,Cake,Clothes,,0,38
JOL A,105,Pusher,Clutter,pull,0,39
JOL A,105,Dead,Coffin,,0,40
JOL A,105,Chill,Cold,cold,1,41
JOL A,105,Bitter,Cold,sour,0,42
JOL A,105,Phone,Communication,communication,1,43
JOL A,105,Herd,Cow,cow,1,44
JOL A,105,Chop,Cut,slice,0,45
JOL A,105,Choice,Decision,decision,1,46
JOL A,105,Architecture,Design,,0,47
JOL A,105,Math,Division,,0,48
JOL A,105,Furry,Dog,Dog,1,49
JOL A,105,Paw,Dog,Dog,1,50
JOL A,105,Mule,Donkey,Donkey,1,51
JOL A,105,Water,Drink,,0,52
JOL A,105,Sleep,Drowsy,Cycle,0,53
JOL A,105,Dine,Eat,eat,1,54
JOL A,105,Maze,Election,Election,1,55
JOL A,105,Adjourn,End,,0,56
JOL A,105,Begin,End,End,1,57
JOL A,105,Full,Enough,Enough,1,58
JOL A,105,Rights,Equal,wrongs,0,59
JOL A,105,Hunger,Famine,Park,0,60
JOL A,105,Great,Fantastic,,0,61
JOL A,105,Best,Favorite,,0,62
JOL A,105,Listen,Fiction,,0,63
JOL A,105,Feud,Fight,fight,1,64
JOL A,105,Tuna,Fish,Fish,1,65
JOL A,105,Turn,Flip,,0,66
JOL A,105,Discover,Floor,,0,67
JOL A,105,Orchid,Flower,Flower,1,68
JOL A,105,Shoe,Foot,Size,0,69
JOL A,105,Past,Future,Future,1,70
JOL A,105,Clue,Game,detective,0,71
JOL A,105,Earth,Ground,ground,1,72
JOL A,105,Height,Growth,weight,0,73
JOL A,105,Chisel,Hammer,brick,0,74
JOL A,105,Fix,Hand,,0,75
JOL A,105,Name,Hate,,0,76
JOL A,105,Own,Have,Have,1,77
JOL A,105,Scalp,Head,head,1,78
JOL A,105,Park,Hungry,hungry,1,79
JOL A,105,Mason,Jar,jar,1,80
JOL A,105,Keys,Joke,,0,81
JOL A,105,Trial,Jury,adventure,0,82
JOL A,105,Key,Latch,socet,0,83
JOL A,105,Baseball,League,League,1,84
JOL A,105,Truth,Lie,honesty,0,85
JOL A,105,Art,Lion,,0,86
JOL A,105,Kidney,Liver,Liver,1,87
JOL A,105,Alone,Lonely,lonely,1,88
JOL A,105,Extension,Long,,0,89
JOL A,105,Affection,Love,love,1,90
JOL A,105,Justice,Maroon,law,0,91
JOL A,105,Wage,Money,,0,92
JOL A,105,Temperature,Morning,,0,93
JOL A,105,Detective,Mystery,,0,94
JOL A,105,Sleep,Nap,tired,0,95
JOL A,105,Editor,News,,0,96
JOL A,105,Loud,Noise,noise,1,97
JOL A,105,Meat,Obtain,,0,98
JOL A,105,Both,Ounce,,0,99
JOL A,105,Way,Out,out,1,100
JOL A,105,Cat,Panther,,0,101
JOL A,105,Document,Paper,writer,0,102
JOL A,105,Bird,Penguin,,0,103
JOL A,105,Plane,Pilot,Pilot,1,104
JOL A,105,Cactus,Plant,plant,1,105
JOL A,105,Root,Plant,,0,106
JOL A,105,Machine,Position,,0,107
JOL A,105,Ball,Racket,,0,108
JOL A,105,Cherry,Red,red,1,109
JOL A,105,Rod,Reel,reel,1,110
JOL A,105,Even,Revenge,Equal,0,111
JOL A,105,Sugar,Riddle,,0,112
JOL A,105,Geology,Rock,rock,1,113
JOL A,105,Circle,Round,,0,114
JOL A,105,Dietary,Sacking,,0,115
JOL A,105,Lettuce,Salad,salad,1,116
JOL A,105,Fish,Sardine,tuna,0,117
JOL A,105,Main,Scar,,0,118
JOL A,105,Shears,Scissors,,0,119
JOL A,105,Safety,Seatbelt,seatbelt,1,120
JOL A,105,Take,Seize,Grab,0,121
JOL A,105,Razor,Shave,shave,1,122
JOL A,105,Hide,Sick,sick,1,123
JOL A,105,Debate,Sight,,0,124
JOL A,105,Loan,Sign,money,0,125
JOL A,105,Drink,Sip,,0,126
JOL A,105,Location,Site,site,1,127
JOL A,105,Incense,Smell,smell,1,128
JOL A,105,Shell,Snake,snake,1,129
JOL A,105,Pop,Soda,music,0,130
JOL A,105,Give,Steak,,0,131
JOL A,105,Smell,Stench,stench,1,132
JOL A,105,Hornet,Sting,sting,1,133
JOL A,105,Digestion,Stomach,stomach,1,134
JOL A,105,Fruit,Strawberry,strawberries,1,135
JOL A,105,Discussion,Talk,argument,0,136
JOL A,105,Sun,Tan,tan,1,137
JOL A,105,Tantrum,Temper,,0,138
JOL A,105,Thread,Thimble,,0,139
JOL A,105,Flea,Tick,tick,1,140
JOL A,105,Shoelace,Tie,tie,1,141
JOL A,105,Lease,Toil,write,0,142
JOL A,105,Bathroom,Toilet,toilet,1,143
JOL A,105,Litter,Trash,cat,0,144
JOL A,105,Honest,Truthful,truthful,1,145
JOL A,105,Allow,Tuck,,0,146
JOL A,105,King,Vase,,0,147
JOL A,105,Charm,Vehicle,,0,148
JOL A,105,Bad,Villain,Delinquent,0,149
JOL A,105,Revolution,War,,0,150
JOL A,105,Bug,Wasp,Sting,0,151
JOL A,105,Dump,Waste,Trash,0,152
JOL A,105,Bridge,Water,flood,0,153
JOL A,105,Candle,Wax,wax,1,154
JOL A,105,Dry,Wet,wet,1,155
JOL A,105,Blow,Wind,wind,1,156
JOL A,105,Car,Windshield,,0,157
JOL A,105,Lift,Woman,,0,158
JOL A,105,Sentence,Word,,0,159
JOL A,105,Cash,Would,Money,0,160
