"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"detective","A1F2MFSHXTGAVD","6","AdHoc_Recall_L3","D",1,"detective",1
"detective","A3PKJ0CX86ZAWN","7","AdHoc_Recall_L3","D",1,"detective",1
"detective","A2V27A9GZA1NR2","12","AdHoc_Recall_L3","D",2,"detective",1
"detective","A2BI6LJSH72Z8F","12","AdHoc_Recall_L3","D",2,"detective",1
"detective","A6BQ0GVCHG2CM","6","AdHoc_Recall_L3","D",1,"detective",1
"detective","A2EOOF9D135HQ1","12","AdHoc_Recall_L3","D",1,"detective",1
"fence","A3696JXTRKL2FI","13","AdHoc_Recall_L3","D",2,NA,0
"fight","A14LW6D1Q84FC6","6","AdHoc_Recall_L3","D",1,"fights",1
"fight","A1FDPHX8S6G1WM","1","AdHoc_Recall_L3","D",2,"fights",1
"fights","A6BQ0GVCHG2CM","4","AdHoc_Recall_L3","D",1,"fights",1
"fights","A3NPEUMTD4PCJD","10","AdHoc_Recall_L3","D",2,"fights",1
"fights","A3696JXTRKL2FI","12","AdHoc_Recall_L3","D",2,"fights",1
"fights","A3PKJ0CX86ZAWN","10","AdHoc_Recall_L3","D",1,"fights",1
"fights","A1L7FGEK7RRXDY","7","AdHoc_Recall_L3","D",2,"fights",1
"fights","A2V27A9GZA1NR2","4","AdHoc_Recall_L3","D",2,"fights",1
"fights","A1TK0ZMZ571GG0","2","AdHoc_Recall_L3","D",1,"fights",1
"fights","A2J5DN5UMU0A3Z","6","AdHoc_Recall_L3","D",1,"fights",1
"finger","A7OVF55GAEQ30","7","AdHoc_Recall_L3","D",1,NA,0
"fingerprint","A2J5DN5UMU0A3Z","1","AdHoc_Recall_L3","D",1,"fingerprints",1
"fingerprint","A36O6HV8LCXLJR","9","AdHoc_Recall_L3","D",2,"fingerprints",1
"fingerprints","A2EOOF9D135HQ1","4","AdHoc_Recall_L3","D",1,"fingerprints",1
"fingerprints","A2BI6LJSH72Z8F","11","AdHoc_Recall_L3","D",2,"fingerprints",1
"fingerprints","A1TK0ZMZ571GG0","3","AdHoc_Recall_L3","D",1,"fingerprints",1
"fingerprints","A1FDPHX8S6G1WM","3","AdHoc_Recall_L3","D",2,"fingerprints",1
"fingerprints","A3SKEW89V5S0DI","1","AdHoc_Recall_L3","D",1,"fingerprints",1
"fingers","A2V27A9GZA1NR2","13","AdHoc_Recall_L3","D",2,NA,0
"fire","A2WYCY1FMQOD5F","7","AdHoc_Recall_L3","D",2,NA,0
"guard","A2V27A9GZA1NR2","1","AdHoc_Recall_L3","D",2,"guard",1
"guard","A1L7FGEK7RRXDY","6","AdHoc_Recall_L3","D",2,"guard",1
"guard","A36O6HV8LCXLJR","2","AdHoc_Recall_L3","D",2,"guard",1
"guard","A2J5DN5UMU0A3Z","5","AdHoc_Recall_L3","D",1,"guard",1
"guard","A1F2MFSHXTGAVD","5","AdHoc_Recall_L3","D",1,"guard",1
"guard","A3PKJ0CX86ZAWN","5","AdHoc_Recall_L3","D",1,"guard",1
"guard","A1FDPHX8S6G1WM","9","AdHoc_Recall_L3","D",2,"guard",1
"guard","A2EOOF9D135HQ1","13","AdHoc_Recall_L3","D",1,"guard",1
"guards","A2BI6LJSH72Z8F","3","AdHoc_Recall_L3","D",2,"guard",1
"guards","A25ZFH3PBOTIIW","6","AdHoc_Recall_L3","D",2,"guard",1
"inmate","A14LW6D1Q84FC6","4","AdHoc_Recall_L3","D",1,"inmate",1
"inmate","A3696JXTRKL2FI","3","AdHoc_Recall_L3","D",2,"inmate",1
"inmate","A3SKEW89V5S0DI","3","AdHoc_Recall_L3","D",1,"inmate",1
"inmate","A36O6HV8LCXLJR","1","AdHoc_Recall_L3","D",2,"inmate",1
"inmate","A2BI6LJSH72Z8F","4","AdHoc_Recall_L3","D",2,"inmate",1
"inmate","A2EOOF9D135HQ1","14","AdHoc_Recall_L3","D",1,"inmate",1
"inmate","A2WYCY1FMQOD5F","3","AdHoc_Recall_L3","D",2,"inmate",1
"inmate","A3ROADR7T6811","6","AdHoc_Recall_L3","D",1,"inmate",1
"inmate","A1FDPHX8S6G1WM","4","AdHoc_Recall_L3","D",2,"inmate",1
"inmate","A6BQ0GVCHG2CM","2","AdHoc_Recall_L3","D",1,"inmate",1
"inmate","A1F2MFSHXTGAVD","1","AdHoc_Recall_L3","D",1,"inmate",1
"inmates","A25ZFH3PBOTIIW","5","AdHoc_Recall_L3","D",2,"inmate",1
"jail","A3696JXTRKL2FI","5","AdHoc_Recall_L3","D",2,NA,0
"link","A6BQ0GVCHG2CM","10","AdHoc_Recall_L3","D",1,NA,0
"link","A3NPEUMTD4PCJD","9","AdHoc_Recall_L3","D",2,NA,0
"needle","A3ROADR7T6811","8","AdHoc_Recall_L3","D",1,"needle",1
"needle","A2BI6LJSH72Z8F","7","AdHoc_Recall_L3","D",2,"needle",1
"needle","A1L7FGEK7RRXDY","1","AdHoc_Recall_L3","D",2,"needle",1
"needle","A3NPEUMTD4PCJD","12","AdHoc_Recall_L3","D",2,"needle",1
"needle","A25ZFH3PBOTIIW","4","AdHoc_Recall_L3","D",2,"needle",1
"needle","A2J5DN5UMU0A3Z","14","AdHoc_Recall_L3","D",1,"needle",1
"needle","A1F2MFSHXTGAVD","8","AdHoc_Recall_L3","D",1,"needle",1
"needle","A2EOOF9D135HQ1","3","AdHoc_Recall_L3","D",1,"needle",1
"needle","A3PKJ0CX86ZAWN","4","AdHoc_Recall_L3","D",1,"needle",1
"needle","A2V27A9GZA1NR2","3","AdHoc_Recall_L3","D",2,"needle",1
"office","A3ROADR7T6811","1","AdHoc_Recall_L3","D",1,"officer",1
"officer","A6BQ0GVCHG2CM","7","AdHoc_Recall_L3","D",1,"officer",1
"officer","A7OVF55GAEQ30","8","AdHoc_Recall_L3","D",1,"officer",1
"officer","A3NPEUMTD4PCJD","5","AdHoc_Recall_L3","D",2,"officer",1
"officer","A1F2MFSHXTGAVD","4","AdHoc_Recall_L3","D",1,"officer",1
"officer","A3PKJ0CX86ZAWN","8","AdHoc_Recall_L3","D",1,"officer",1
"officer","A2V27A9GZA1NR2","10","AdHoc_Recall_L3","D",2,"officer",1
"officer","A2EOOF9D135HQ1","5","AdHoc_Recall_L3","D",1,"officer",1
"officer","A3696JXTRKL2FI","10","AdHoc_Recall_L3","D",2,"officer",1
"patrol","A3ROADR7T6811","12","AdHoc_Recall_L3","D",1,NA,0
"pistol","A3ROADR7T6811","5","AdHoc_Recall_L3","D",1,"pistol",1
"pistol","A36O6HV8LCXLJR","4","AdHoc_Recall_L3","D",2,"pistol",1
"pistol","A3PKJ0CX86ZAWN","12","AdHoc_Recall_L3","D",1,"pistol",1
"pistol","A2J5DN5UMU0A3Z","15","AdHoc_Recall_L3","D",1,"pistol",1
"pistol","A7OVF55GAEQ30","2","AdHoc_Recall_L3","D",1,"pistol",1
"pistol","A2V27A9GZA1NR2","2","AdHoc_Recall_L3","D",2,"pistol",1
"pistol","A2EOOF9D135HQ1","11","AdHoc_Recall_L3","D",1,"pistol",1
"pistol","A2J5DN5UMU0A3Z","11","AdHoc_Recall_L3","D",1,"pistol",1
"pistol","A3696JXTRKL2FI","2","AdHoc_Recall_L3","D",2,"pistol",1
"pistol","A2BI6LJSH72Z8F","1","AdHoc_Recall_L3","D",2,"pistol",1
"prison","A3696JXTRKL2FI","6","AdHoc_Recall_L3","D",2,NA,0
"shackle","A3696JXTRKL2FI","1","AdHoc_Recall_L3","D",2,"shackle",1
"shackle","A3NPEUMTD4PCJD","4","AdHoc_Recall_L3","D",2,"shackle",1
"shackles","A3ROADR7T6811","11","AdHoc_Recall_L3","D",1,"shackle",1
"tato","A7OVF55GAEQ30","9","AdHoc_Recall_L3","D",1,NA,0
"tatoo","A1L7FGEK7RRXDY","2","AdHoc_Recall_L3","D",2,"tattoo",1
"tatoo","A2WYCY1FMQOD5F","1","AdHoc_Recall_L3","D",2,"tattoo",1
"tatto","A3NPEUMTD4PCJD","11","AdHoc_Recall_L3","D",2,"tattoo",1
"tattoo","A3696JXTRKL2FI","11","AdHoc_Recall_L3","D",2,"tattoo",1
"tattoo","A2EOOF9D135HQ1","1","AdHoc_Recall_L3","D",1,"tattoo",1
"tattoo","A25ZFH3PBOTIIW","3","AdHoc_Recall_L3","D",2,"tattoo",1
"tattoo","A2V27A9GZA1NR2","8","AdHoc_Recall_L3","D",2,"tattoo",1
"tattoo","A1F2MFSHXTGAVD","10","AdHoc_Recall_L3","D",1,"tattoo",1
"tattoo","A14LW6D1Q84FC6","8","AdHoc_Recall_L3","D",1,"tattoo",1
"tattoo","A3PKJ0CX86ZAWN","2","AdHoc_Recall_L3","D",1,"tattoo",1
"tower","A36O6HV8LCXLJR","5","AdHoc_Recall_L3","D",2,"tower",1
"tower","A3ROADR7T6811","9","AdHoc_Recall_L3","D",1,"tower",1
"tower","A7OVF55GAEQ30","3","AdHoc_Recall_L3","D",1,"tower",1
"tower","A3NPEUMTD4PCJD","3","AdHoc_Recall_L3","D",2,"tower",1
"tower","A2V27A9GZA1NR2","6","AdHoc_Recall_L3","D",2,"tower",1
"tower","A2BI6LJSH72Z8F","5","AdHoc_Recall_L3","D",2,"tower",1
"tower","A2EOOF9D135HQ1","10","AdHoc_Recall_L3","D",1,"tower",1
"tower","A2J5DN5UMU0A3Z","9","AdHoc_Recall_L3","D",1,"tower",1
"tower","A3PKJ0CX86ZAWN","9","AdHoc_Recall_L3","D",1,"tower",1
"weights","A2J5DN5UMU0A3Z","3","AdHoc_Recall_L3","D",1,"weights",1
"weights","A3PKJ0CX86ZAWN","11","AdHoc_Recall_L3","D",1,"weights",1
"weights","A1TK0ZMZ571GG0","1","AdHoc_Recall_L3","D",1,"weights",1
"weights","A25ZFH3PBOTIIW","1","AdHoc_Recall_L3","D",2,"weights",1
"weights","A2EOOF9D135HQ1","6","AdHoc_Recall_L3","D",1,"weights",1
"weights","A2BI6LJSH72Z8F","2","AdHoc_Recall_L3","D",2,"weights",1
"weights","A3696JXTRKL2FI","7","AdHoc_Recall_L3","D",2,"weights",1
"ball","A26FQ2XNQB9RQG","9","AdHoc_Recall_L2","E",1,NA,0
"bicycle","AS0Q47RFF7G5S","10","AdHoc_Recall_L2","E",1,"bicycle",1
"bicycle","A38TRCGRVHE205","1","AdHoc_Recall_L2","E",2,"bicycle",1
"bicycle","A1HDRB3VB48WJ8","6","AdHoc_Recall_L2","E",2,"bicycle",1
"bicycle","A37DO9Z1XZCLBN","7","AdHoc_Recall_L2","E",1,"bicycle",1
"bicycle","A26FQ2XNQB9RQG","11","AdHoc_Recall_L2","E",1,"bicycle",1
"bicycle","A23S3TBFRILU5H","10","AdHoc_Recall_L2","E",2,"bicycle",1
"bicycle","APUPF3D94XYUQ","11","AdHoc_Recall_L2","E",1,"bicycle",1
"bicycle","A1YZ1KLA7ASXK7","4","AdHoc_Recall_L2","E",1,"bicycle",1
"bicycle","AVI7K876BV3QL","4","AdHoc_Recall_L2","E",2,"bicycle",1
"bicycle","a21kldyy9rz2p","2","AdHoc_Recall_L2","E",2,"bicycle",1
"bicycle","ABUXM7VAW5SKJ","13","AdHoc_Recall_L2","E",1,"bicycle",1
"bicycle","A9U3SMM4J0XF8","6","AdHoc_Recall_L2","E",1,"bicycle",1
"bottle","A1HDRB3VB48WJ8","5","AdHoc_Recall_L2","E",2,"bottle",1
"bottle","AS0Q47RFF7G5S","14","AdHoc_Recall_L2","E",1,"bottle",1
"bottle","A1EKUECDQ1GTC1","1","AdHoc_Recall_L2","E",2,"bottle",1
"bottle","A256SILBF4K00K","10","AdHoc_Recall_L2","E",2,"bottle",1
"bottle","A1PE6QYIXPXXMT","10","AdHoc_Recall_L2","E",1,"bottle",1
"bottle","A1YZ1KLA7ASXK7","7","AdHoc_Recall_L2","E",1,"bottle",1
"breeze","A3LDI9J4FZ6S0Q","12","AdHoc_Recall_L2","E",2,NA,0
"dreidel","APUPF3D94XYUQ","9","AdHoc_Recall_L2","E",1,"dreidel",1
"dreidel","A256SILBF4K00K","5","AdHoc_Recall_L2","E",2,"dreidel",1
"dreidel","AS0Q47RFF7G5S","17","AdHoc_Recall_L2","E",1,"dreidel",1
"dreidel","A1EKUECDQ1GTC1","9","AdHoc_Recall_L2","E",2,"dreidel",1
"dreidel","ABUXM7VAW5SKJ","6","AdHoc_Recall_L2","E",1,"dreidel",1
"dreidel","A1YZ1KLA7ASXK7","9","AdHoc_Recall_L2","E",1,"dreidel",1
"dreidel","A9U3SMM4J0XF8","11","AdHoc_Recall_L2","E",1,"dreidel",1
"dreidel","A1PE6QYIXPXXMT","4","AdHoc_Recall_L2","E",1,"dreidel",1
"driedel","A1RUFGYQJQMOKT","6","AdHoc_Recall_L2","E",1,NA,0
"gear","A1HDRB3VB48WJ8","7","AdHoc_Recall_L2","E",2,"gear",1
"gear","AS0Q47RFF7G5S","11","AdHoc_Recall_L2","E",1,"gear",1
"gear","A24B5UF6RMHYGX","1","AdHoc_Recall_L2","E",2,"gear",1
"gear","ABUXM7VAW5SKJ","4","AdHoc_Recall_L2","E",1,"gear",1
"gear","A1PE6QYIXPXXMT","11","AdHoc_Recall_L2","E",1,"gear",1
"gear","A3LDI9J4FZ6S0Q","3","AdHoc_Recall_L2","E",2,"gear",1
"gear","A256SILBF4K00K","9","AdHoc_Recall_L2","E",2,"gear",1
"gear","A38TRCGRVHE205","7","AdHoc_Recall_L2","E",2,"gear",1
"gear","a21kldyy9rz2p","6","AdHoc_Recall_L2","E",2,"gear",1
"gear","AVI7K876BV3QL","6","AdHoc_Recall_L2","E",2,"gear",1
"gear","APUPF3D94XYUQ","14","AdHoc_Recall_L2","E",1,"gear",1
"gear","A23S3TBFRILU5H","3","AdHoc_Recall_L2","E",2,"gear",1
"gear","A1RUFGYQJQMOKT","7","AdHoc_Recall_L2","E",1,"gear",1
"gyroscope","A9U3SMM4J0XF8","2","AdHoc_Recall_L2","E",1,"gyroscope",1
"gyroscope","A1RUFGYQJQMOKT","1","AdHoc_Recall_L2","E",1,"gyroscope",1
"gyroscope","A37DO9Z1XZCLBN","8","AdHoc_Recall_L2","E",1,"gyroscope",1
"gyroscope","A23S3TBFRILU5H","11","AdHoc_Recall_L2","E",2,"gyroscope",1
"gyroscope","A38TRCGRVHE205","6","AdHoc_Recall_L2","E",2,"gyroscope",1
"gyroscope","A3LDI9J4FZ6S0Q","4","AdHoc_Recall_L2","E",2,"gyroscope",1
"gyroscope","A1PE6QYIXPXXMT","1","AdHoc_Recall_L2","E",1,"gyroscope",1
"gyroscope","ABUXM7VAW5SKJ","10","AdHoc_Recall_L2","E",1,"gyroscope",1
"gyroscope","A11HVP5RIG92VD","6","AdHoc_Recall_L2","E",1,"gyroscope",1
"gyroscope","A1EKUECDQ1GTC1","3","AdHoc_Recall_L2","E",2,"gyroscope",1
"gyroscope","APUPF3D94XYUQ","6","AdHoc_Recall_L2","E",1,"gyroscope",1
"hurricane","AS0Q47RFF7G5S","9","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","A1PE6QYIXPXXMT","6","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","A256SILBF4K00K","2","AdHoc_Recall_L2","E",2,"hurricane",1
"hurricane","A11HVP5RIG92VD","2","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","A38TRCGRVHE205","9","AdHoc_Recall_L2","E",2,"hurricane",1
"hurricane","A1YZ1KLA7ASXK7","5","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","A24B5UF6RMHYGX","3","AdHoc_Recall_L2","E",2,"hurricane",1
"hurricane","A26FQ2XNQB9RQG","6","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","A9U3SMM4J0XF8","10","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","ABUXM7VAW5SKJ","18","AdHoc_Recall_L2","E",1,"hurricane",1
"hurricane","A23S3TBFRILU5H","2","AdHoc_Recall_L2","E",2,"hurricane",1
"hurricane","A37DO9Z1XZCLBN","4","AdHoc_Recall_L2","E",1,"hurricane",1
"hurrucane","AVI7K876BV3QL","9","AdHoc_Recall_L2","E",2,"hurricane",1
"orb","A1HDRB3VB48WJ8","3","AdHoc_Recall_L2","E",2,"orb",1
"orb","A256SILBF4K00K","7","AdHoc_Recall_L2","E",2,"orb",1
"orb","A26FQ2XNQB9RQG","10","AdHoc_Recall_L2","E",1,"orb",1
"orb","ABUXM7VAW5SKJ","15","AdHoc_Recall_L2","E",1,"orb",1
"orb","APUPF3D94XYUQ","5","AdHoc_Recall_L2","E",1,"orb",1
"orb","a21kldyy9rz2p","1","AdHoc_Recall_L2","E",2,"orb",1
"orb","A23S3TBFRILU5H","4","AdHoc_Recall_L2","E",2,"orb",1
"orb","AS0Q47RFF7G5S","5","AdHoc_Recall_L2","E",1,"orb",1
"orb","A24B5UF6RMHYGX","4","AdHoc_Recall_L2","E",2,"orb",1
"orb","A38TRCGRVHE205","4","AdHoc_Recall_L2","E",2,"orb",1
"orb","A1PE6QYIXPXXMT","13","AdHoc_Recall_L2","E",1,"orb",1
"orb","A9U3SMM4J0XF8","8","AdHoc_Recall_L2","E",1,"orb",1
"orb","A37DO9Z1XZCLBN","2","AdHoc_Recall_L2","E",1,"orb",1
"orb","A1YZ1KLA7ASXK7","12","AdHoc_Recall_L2","E",1,"orb",1
"pinwheel","ABUXM7VAW5SKJ","14","AdHoc_Recall_L2","E",1,"pinwheel",1
"pinwheel","APUPF3D94XYUQ","12","AdHoc_Recall_L2","E",1,"pinwheel",1
"pinwheel","A3LDI9J4FZ6S0Q","1","AdHoc_Recall_L2","E",2,"pinwheel",1
"pinwheel","A26FQ2XNQB9RQG","5","AdHoc_Recall_L2","E",1,"pinwheel",1
"pinwheel","A1EKUECDQ1GTC1","7","AdHoc_Recall_L2","E",2,"pinwheel",1
"pinwheel","AS0Q47RFF7G5S","2","AdHoc_Recall_L2","E",1,"pinwheel",1
"pinwheel","A9U3SMM4J0XF8","5","AdHoc_Recall_L2","E",1,"pinwheel",1
"pinwheel","A256SILBF4K00K","4","AdHoc_Recall_L2","E",2,"pinwheel",1
"propeller","A256SILBF4K00K","3","AdHoc_Recall_L2","E",2,"propeller",1
"propeller","A9U3SMM4J0XF8","3","AdHoc_Recall_L2","E",1,"propeller",1
"propeller","ABUXM7VAW5SKJ","3","AdHoc_Recall_L2","E",1,"propeller",1
"propeller","A1HDRB3VB48WJ8","8","AdHoc_Recall_L2","E",2,"propeller",1
"propeller","A26FQ2XNQB9RQG","1","AdHoc_Recall_L2","E",1,"propeller",1
"propeller","AS0Q47RFF7G5S","7","AdHoc_Recall_L2","E",1,"propeller",1
"propeller","A3LDI9J4FZ6S0Q","9","AdHoc_Recall_L2","E",2,"propeller",1
"propeller","A11HVP5RIG92VD","4","AdHoc_Recall_L2","E",1,"propeller",1
"propellor","AVI7K876BV3QL","5","AdHoc_Recall_L2","E",2,"propeller",1
"record","a21kldyy9rz2p","4","AdHoc_Recall_L2","E",2,"record",1
"record","A1PE6QYIXPXXMT","12","AdHoc_Recall_L2","E",1,"record",1
"record","APUPF3D94XYUQ","4","AdHoc_Recall_L2","E",1,"record",1
"record","A1YZ1KLA7ASXK7","3","AdHoc_Recall_L2","E",1,"record",1
"record","A23S3TBFRILU5H","12","AdHoc_Recall_L2","E",2,"record",1
"record","A24B5UF6RMHYGX","5","AdHoc_Recall_L2","E",2,"record",1
"record","ABUXM7VAW5SKJ","2","AdHoc_Recall_L2","E",1,"record",1
"record","AS0Q47RFF7G5S","15","AdHoc_Recall_L2","E",1,"record",1
"record","A3LDI9J4FZ6S0Q","2","AdHoc_Recall_L2","E",2,"record",1
"rotisserie","AS0Q47RFF7G5S","16","AdHoc_Recall_L2","E",1,"rotisserie",1
"rotisserie","A1YZ1KLA7ASXK7","1","AdHoc_Recall_L2","E",1,"rotisserie",1
"rotisserie","A9U3SMM4J0XF8","4","AdHoc_Recall_L2","E",1,"rotisserie",1
"rotisserie","A1EKUECDQ1GTC1","5","AdHoc_Recall_L2","E",2,"rotisserie",1
"rotisserie","ABUXM7VAW5SKJ","12","AdHoc_Recall_L2","E",1,"rotisserie",1
"rotissirie","A23S3TBFRILU5H","9","AdHoc_Recall_L2","E",2,"rotisserie",1
"rottiserie","A37DO9Z1XZCLBN","9","AdHoc_Recall_L2","E",1,NA,0
"rottisserie","A1RUFGYQJQMOKT","2","AdHoc_Recall_L2","E",1,"rotisserie",1
"roulette","ABUXM7VAW5SKJ","5","AdHoc_Recall_L2","E",1,"roulette",1
"roulette","AS0Q47RFF7G5S","1","AdHoc_Recall_L2","E",1,"roulette",1
"roulette","A37DO9Z1XZCLBN","5","AdHoc_Recall_L2","E",1,"roulette",1
"roulette","A26FQ2XNQB9RQG","2","AdHoc_Recall_L2","E",1,"roulette",1
"roulette","A1YZ1KLA7ASXK7","10","AdHoc_Recall_L2","E",1,"roulette",1
"roulette","A23S3TBFRILU5H","8","AdHoc_Recall_L2","E",2,"roulette",1
"round","A38TRCGRVHE205","2","AdHoc_Recall_L2","E",2,NA,0
"satellite","ABUXM7VAW5SKJ","1","AdHoc_Recall_L2","E",1,"satellite",1
"satellite","A1HDRB3VB48WJ8","4","AdHoc_Recall_L2","E",2,"satellite",1
"satellite","A1PE6QYIXPXXMT","5","AdHoc_Recall_L2","E",1,"satellite",1
"satellite","A38TRCGRVHE205","5","AdHoc_Recall_L2","E",2,"satellite",1
"sattelite","AS0Q47RFF7G5S","13","AdHoc_Recall_L2","E",1,NA,0
"sphere","A256SILBF4K00K","8","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","a21kldyy9rz2p","3","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","A1EKUECDQ1GTC1","4","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","AS0Q47RFF7G5S","4","AdHoc_Recall_L2","E",1,"sphere",1
"sphere","AVI7K876BV3QL","3","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","APUPF3D94XYUQ","1","AdHoc_Recall_L2","E",1,"sphere",1
"sphere","ABUXM7VAW5SKJ","7","AdHoc_Recall_L2","E",1,"sphere",1
"sphere","A38TRCGRVHE205","3","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","A37DO9Z1XZCLBN","1","AdHoc_Recall_L2","E",1,"sphere",1
"sphere","A9U3SMM4J0XF8","7","AdHoc_Recall_L2","E",1,"sphere",1
"sphere","A23S3TBFRILU5H","5","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","A1YZ1KLA7ASXK7","13","AdHoc_Recall_L2","E",1,"sphere",1
"sphere","A3LDI9J4FZ6S0Q","10","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","A1HDRB3VB48WJ8","2","AdHoc_Recall_L2","E",2,"sphere",1
"sphere","A1RUFGYQJQMOKT","4","AdHoc_Recall_L2","E",1,"sphere",1
"spinner","A1EKUECDQ1GTC1","8","AdHoc_Recall_L2","E",2,NA,0
"spinwheel","A23S3TBFRILU5H","15","AdHoc_Recall_L2","E",2,"pinwheel",1
"spiral","A26FQ2XNQB9RQG","8","AdHoc_Recall_L2","E",1,"spiral",1
"spiral","A9U3SMM4J0XF8","12","AdHoc_Recall_L2","E",1,"spiral",1
"spiral","AS0Q47RFF7G5S","3","AdHoc_Recall_L2","E",1,"spiral",1
"spiral","AVI7K876BV3QL","7","AdHoc_Recall_L2","E",2,"spiral",1
"spiral","A23S3TBFRILU5H","7","AdHoc_Recall_L2","E",2,"spiral",1
"spiral","A1PE6QYIXPXXMT","9","AdHoc_Recall_L2","E",1,"spiral",1
"spiral","A38TRCGRVHE205","12","AdHoc_Recall_L2","E",2,"spiral",1
"spiral","APUPF3D94XYUQ","2","AdHoc_Recall_L2","E",1,"spiral",1
"spiral","A11HVP5RIG92VD","5","AdHoc_Recall_L2","E",1,"spiral",1
"spool","AVI7K876BV3QL","10","AdHoc_Recall_L2","E",2,"spool",1
"spool","AS0Q47RFF7G5S","12","AdHoc_Recall_L2","E",1,"spool",1
"spool","A23S3TBFRILU5H","6","AdHoc_Recall_L2","E",2,"spool",1
"spool","A1YZ1KLA7ASXK7","11","AdHoc_Recall_L2","E",1,"spool",1
"spool","ABUXM7VAW5SKJ","16","AdHoc_Recall_L2","E",1,"spool",1
"sunshine","A3LDI9J4FZ6S0Q","6","AdHoc_Recall_L2","E",2,NA,0
"telescope","A38TRCGRVHE205","11","AdHoc_Recall_L2","E",2,NA,0
"top","A3LDI9J4FZ6S0Q","5","AdHoc_Recall_L2","E",2,"top",1
"top","A1PE6QYIXPXXMT","3","AdHoc_Recall_L2","E",1,"top",1
"top","A38TRCGRVHE205","10","AdHoc_Recall_L2","E",2,"top",1
"top","A1HDRB3VB48WJ8","9","AdHoc_Recall_L2","E",2,"top",1
"top","A1YZ1KLA7ASXK7","8","AdHoc_Recall_L2","E",1,"top",1
"top","ABUXM7VAW5SKJ","17","AdHoc_Recall_L2","E",1,"top",1
"top","APUPF3D94XYUQ","10","AdHoc_Recall_L2","E",1,"top",1
"top","A1EKUECDQ1GTC1","2","AdHoc_Recall_L2","E",2,"top",1
"top","a21kldyy9rz2p","5","AdHoc_Recall_L2","E",2,"top",1
"top","AS0Q47RFF7G5S","6","AdHoc_Recall_L2","E",1,"top",1
"top","AVI7K876BV3QL","1","AdHoc_Recall_L2","E",2,"top",1
"top","A9U3SMM4J0XF8","1","AdHoc_Recall_L2","E",1,"top",1
"top","A26FQ2XNQB9RQG","4","AdHoc_Recall_L2","E",1,"top",1
"top","A1RUFGYQJQMOKT","5","AdHoc_Recall_L2","E",1,"top",1
"top","A23S3TBFRILU5H","14","AdHoc_Recall_L2","E",2,"top",1
"tornado","AVI7K876BV3QL","8","AdHoc_Recall_L2","E",2,"tornado",1
"tornado","A24B5UF6RMHYGX","2","AdHoc_Recall_L2","E",2,"tornado",1
"tornado","A11HVP5RIG92VD","3","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A3LDI9J4FZ6S0Q","11","AdHoc_Recall_L2","E",2,"tornado",1
"tornado","A23S3TBFRILU5H","1","AdHoc_Recall_L2","E",2,"tornado",1
"tornado","AS0Q47RFF7G5S","8","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","APUPF3D94XYUQ","3","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A1PE6QYIXPXXMT","7","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A1YZ1KLA7ASXK7","6","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A37DO9Z1XZCLBN","3","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A256SILBF4K00K","1","AdHoc_Recall_L2","E",2,"tornado",1
"tornado","ABUXM7VAW5SKJ","11","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A9U3SMM4J0XF8","9","AdHoc_Recall_L2","E",1,"tornado",1
"tornado","A38TRCGRVHE205","8","AdHoc_Recall_L2","E",2,"tornado",1
"windmill","APUPF3D94XYUQ","13","AdHoc_Recall_L2","E",1,"windmill",1
"windmill","A3LDI9J4FZ6S0Q","7","AdHoc_Recall_L2","E",2,"windmill",1
"windmill","A1PE6QYIXPXXMT","2","AdHoc_Recall_L2","E",1,"windmill",1
"windmill","A1YZ1KLA7ASXK7","2","AdHoc_Recall_L2","E",1,"windmill",1
"windmill","AVI7K876BV3QL","2","AdHoc_Recall_L2","E",2,"windmill",1
"windmill","A26FQ2XNQB9RQG","3","AdHoc_Recall_L2","E",1,"windmill",1
"windmill","A11HVP5RIG92VD","7","AdHoc_Recall_L2","E",1,"windmill",1
"windmill","A256SILBF4K00K","6","AdHoc_Recall_L2","E",2,"windmill",1
"windmill","A1RUFGYQJQMOKT","3","AdHoc_Recall_L2","E",1,"windmill",1
"windmill","ABUXM7VAW5SKJ","9","AdHoc_Recall_L2","E",1,"windmill",1
