ids,items,scores,list,List_Type,,,,,,,,
A1VVR9MA1P9HWJ,orb,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,oregano,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,orphan,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,outlaw,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,pencil,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,pint,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,pinwheel,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,polyester,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,propeller,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,quiche,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,record,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,rockinghorse,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,rosemary,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,rotisserie,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,roulette,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,ruler,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,sage,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,satellite,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,sheepskin,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,shelf,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,ship,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,sled,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,solar,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,sphere,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,spiral,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,spool,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,stairs,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,sugar,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,table,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,terry,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,thyme,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,top,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,tornado,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,turmeric,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,tweed,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,twill,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,valve,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,vanilla,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,vapor,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,wax,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,whale,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,windmill,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,worsted,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,yo-yo,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,acorn,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,acre,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,almond,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,alpaca,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,angel,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,angora,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,barn,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,baseballbat,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,basil,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,bayleaves,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,bench,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,bicycle,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,bishop,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,blossom,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,boomerang,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,bottle,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,burlap,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,cabinet,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,calico,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,candy,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,cane,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,canoe,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,canon,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,canteen,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,celeryseed,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,chair,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,cheesecloth,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,chiffon,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,chilipowder,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,chives,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,clogs,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,cloves,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,corduroy,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,crest,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,cumin,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,curry,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,debt,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,denium,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,dentist,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,desert,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,desk,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,dock,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,door,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,dreidel,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,empress,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,episode,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,farm,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,felt,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,flannel,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,funk,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,gazebo,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,gear,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,ginger,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,gyroscope,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,harvest,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,helmet,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,hermit,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,horseradish,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,house,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,hurricane,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,index,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,infant,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,jam,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,jersey,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,keg,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,kerosene,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,lace,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,lantern,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,linen,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,lycra,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,manual,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,math,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,meteor,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,nugget,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,nutmeg,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,onionsalt,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,orb,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,oregano,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,orphan,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,outlaw,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,pencil,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,pint,1,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,pinwheel,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,polyester,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,propeller,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,quiche,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,record,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,rockinghorse,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,rosemary,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,rotisserie,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,roulette,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,ruler,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,sage,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,satellite,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,sheepskin,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,shelf,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,ship,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,sled,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,solar,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,sphere,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,spiral,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,spool,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,stairs,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,sugar,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,table,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,terry,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,thyme,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,top,0,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,tornado,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,turmeric,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,tweed,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,twill,1,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,valve,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,vanilla,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,vapor,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,wax,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,whale,0,2,UNREL,,,,,,,,
A1XZG393ZJRQVZ,windmill,1,2,ADHOC,,,,,,,,
A1XZG393ZJRQVZ,worsted,0,2,CAT,,,,,,,,
A1XZG393ZJRQVZ,yo-yo,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,acorn,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,acre,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,almond,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,alpaca,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,angel,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,angora,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,barn,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,baseballbat,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,basil,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,bayleaves,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,bench,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,bicycle,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,bishop,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,blossom,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,boomerang,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,bottle,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,burlap,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,cabinet,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,calico,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,candy,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,cane,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,canoe,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,canon,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,canteen,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,celeryseed,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,chair,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,cheesecloth,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,chiffon,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,chilipowder,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,chives,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,clogs,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,cloves,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,corduroy,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,crest,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,cumin,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,curry,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,debt,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,denium,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,dentist,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,desert,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,desk,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,dock,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,door,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,dreidel,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,empress,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,episode,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,farm,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,felt,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,flannel,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,funk,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,gazebo,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,gear,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,ginger,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,gyroscope,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,harvest,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,helmet,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,hermit,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,horseradish,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,house,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,hurricane,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,index,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,infant,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,jam,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,jersey,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,keg,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,kerosene,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,lace,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,lantern,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,linen,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,lycra,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,manual,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,math,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,meteor,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,nugget,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,nutmeg,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,onionsalt,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,orb,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,oregano,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,orphan,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,outlaw,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,pencil,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,pint,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,pinwheel,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,polyester,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,propeller,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,quiche,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,record,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,rockinghorse,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,rosemary,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,rotisserie,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,roulette,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,ruler,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,sage,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,satellite,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,sheepskin,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,shelf,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,ship,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,sled,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,solar,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,sphere,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,spiral,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,spool,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,stairs,0,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,sugar,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,table,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,terry,0,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,thyme,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,top,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,tornado,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,turmeric,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,tweed,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,twill,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,valve,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,vanilla,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,vapor,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,wax,0,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,whale,1,2,UNREL,,,,,,,,
A1YZ1KLA7ASXK7,windmill,1,2,ADHOC,,,,,,,,
A1YZ1KLA7ASXK7,worsted,1,2,CAT,,,,,,,,
A1YZ1KLA7ASXK7,yo-yo,0,2,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,alarm,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,anvil,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,avenue,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,barracks,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,bars,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,basket,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,blaze,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,blister,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,boulder,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,broth,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,brush,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,bucket,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,building,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,bungalow,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,bunkbed,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,cafeteria,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,candle,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,canyon,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,castle,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,cell,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,cellophane,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,cereal,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,chain,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,chainlink,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,cigarette,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,class,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,clippers,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,comb,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,compost,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,cottage,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,cultivator,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,curlingiron,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,day,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,deodorant,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,detective,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,detour,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,dorm,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,dowel,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,duplex,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,dwarf,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,edger,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,faucet,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,fights,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,fingerprints,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,flurry,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,fossil,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,foul,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,gin,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,gong,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,guard,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,hairdryer,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,hotel,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,houseboat,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,igloo,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,inmate,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,iron,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,jackpot,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,jar,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,jazz,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,joke,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,kiss,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,knock,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,ladder,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,lance,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,landmark,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,laser,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,lodge,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,loofah,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,lotion,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,machete,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,mansion,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,marsh,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,mascot,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,mat,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,mauve,1,1,UNREL,,,,,,,,
A1ZBCPFZH8XT7X,medicine,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,motel,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,mouthwash,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,needle,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,officer,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,palace,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,penthouse,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,pick,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,pistol,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,pitchfork,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,planter,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,plow,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,plunger,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,room,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,scale,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,scythe,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,seeds,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,shack,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,shackle,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,shampoo,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,shaver,1,1,ADHOC,,,,,,,,
A1ZBCPFZH8XT7X,shears,1,1,CAT,,,,,,,,
A1ZBCPFZH8XT7X,sieve,1,1,CAT,,,,,,,,
