Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
ship,10,AL0FOPMAR0Z5F,6,ship,1,1,1,1,1,1
ship,12,AX6JQ37WUHFSH,6,ship,1,1,1,1,1,1
ship,2,ALZPOT5R8BMMD,6,ship,1,1,1,1,1,1
ship,7,A2S00V7RUU121E,6,ship,1,1,1,1,1,1
ship,3,A1OSRAPSRT934Z,6,ship,1,1,1,1,1,1
ship,4,A3BBGFC0RG39HK,6,ship,1,1,1,1,1,1
ship,7,A3S7RHLILDUFHI,6,ship,1,1,1,1,1,1
ship,10,A1RHRS9B5JAX4C,6,ship,1,1,1,1,1,1
sled,1,A341XKSRZ58FJK,6,sled,1,1,1,1,1,1
sled,12,A3BBGFC0RG39HK,6,sled,1,1,1,1,1,1
sled,16,AFBS8D6KBKKKY,6,sled,1,1,1,1,1,1
sled,2,A25Q8J2XTZNEKY,6,sled,1,1,1,1,1,1
stairs,2,A2VUAAJHX6ROS9,6,stairs,1,1,1,1,1,1
stairs,11,ALZPOT5R8BMMD,6,stairs,1,1,1,1,1,1
stairs,8,A1RHRS9B5JAX4C,6,stairs,1,1,1,1,1,1
stairs,7,A32YYM8WVR8B7S,6,stairs,1,1,1,1,1,1
stairs,8,A3BBGFC0RG39HK,6,stairs,1,1,1,1,1,1
stairs,1,AL0FOPMAR0Z5F,6,stairs,1,1,1,1,1,1
stairs,6,A21LYHAOO5P2CC,6,stairs,1,1,1,1,1,1
stairs,10,AX6JQ37WUHFSH,6,stairs,1,1,1,1,1,1
stairs,3,A2RAC1CU8YLGPC,6,stairs,1,1,1,1,1,1
stairs,2,A2S00V7RUU121E,6,stairs,1,1,1,1,1,1
stairs,5,A1H198MRIM37T1,6,stairs,1,1,1,1,1,1
stairs,3,A26L91YL0GDGD8,6,stairs,1,1,1,1,1,1
steps,6,A26L91YL0GDGD8,6,NA,0,0,0,1,1,1
table,2,A32YYM8WVR8B7S,6,table,1,1,1,1,1,1
table,13,ALZPOT5R8BMMD,6,table,1,1,1,1,1,1
table,3,A1H198MRIM37T1,6,table,1,1,1,1,1,1
table,4,A3S7RHLILDUFHI,6,table,1,1,1,1,1,1
table,6,AL0FOPMAR0Z5F,6,table,1,1,1,1,1,1
table,2,A1RHRS9B5JAX4C,6,table,1,1,1,1,1,1
table,3,A3PC7RA6GGV76W,6,table,1,1,1,1,1,1
table,3,A25Q8J2XTZNEKY,6,table,1,1,1,1,1,1
table,15,AFBS8D6KBKKKY,6,table,1,1,1,1,1,1
table,6,A2RAC1CU8YLGPC,6,table,1,1,1,1,1,1
table,6,A3BBGFC0RG39HK,6,table,1,1,1,1,1,1
table,1,A1P8M5BKOTAA8I,6,table,1,1,1,1,1,1
table,7,A3J01A18AJBGKX,6,table,1,1,1,1,1,1
table,8,A2S00V7RUU121E,6,table,1,1,1,1,1,1
table,3,A21LYHAOO5P2CC,6,table,1,1,1,1,1,1
table,2,AMUZ8VMNP6L2A,6,table,1,1,1,1,1,1
table,9,A2VUAAJHX6ROS9,6,table,1,1,1,1,1,1
table,5,AX6JQ37WUHFSH,6,table,1,1,1,1,1,1
,7,A2BI6LJSH72Z8F,1,NA,0,0,0,1,1,1
avenue,15,A2J5DN5UMU0A3Z,1,avenue,1,1,1,1,1,1
avenue,9,A3PKJ0CX86ZAWN,1,avenue,1,1,1,1,1,1
avenue,2,A25ZFH3PBOTIIW,1,avenue,1,1,1,1,1,1
avenue,7,A3NPEUMTD4PCJD,1,avenue,1,1,1,1,1,1
avenue,11,A2V27A9GZA1NR2,1,avenue,1,1,1,1,1,1
avenue,9,A3ROADR7T6811,1,avenue,1,1,1,1,1,1
avenue,9,A2EOOF9D135HQ1,1,avenue,1,1,1,1,1,1
blaze,12,A3ROADR7T6811,1,blaze,1,1,1,1,1,1
blaze,4,A3PKJ0CX86ZAWN,1,blaze,1,1,1,1,1,1
blaze,2,A3ROADR7T6811,1,blaze,1,1,1,1,1,1
blaze,4,A2WYCY1FMQOD5F,1,blaze,1,1,1,1,1,1
blaze,10,A3NPEUMTD4PCJD,1,blaze,1,1,1,1,1,1
canyon,16,A3ROADR7T6811,1,canyon,1,1,1,1,1,1
canyon,1,A36O6HV8LCXLJR,1,canyon,1,1,1,1,1,1
canyon,1,A2V27A9GZA1NR2,1,canyon,1,1,1,1,1,1
canyon,13,A2EOOF9D135HQ1,1,canyon,1,1,1,1,1,1
canyon,5,A1L7FGEK7RRXDY,1,canyon,1,1,1,1,1,1
canyon,6,A3ROADR7T6811,1,canyon,1,1,1,1,1,1
cellofane,5,A6BQ0GVCHG2CM,1,NA,0,0,1,1,1,1
cellophane,6,A3NPEUMTD4PCJD,1,cellophane,1,1,1,1,1,1
cellophane,12,A36O6HV8LCXLJR,1,cellophane,1,1,1,1,1,1
cellophane,1,A1FDPHX8S6G1WM,1,cellophane,1,1,1,1,1,1
cellophane,3,A14LW6D1Q84FC6,1,cellophane,1,1,1,1,1,1
cellophane,2,A2WYCY1FMQOD5F,1,cellophane,1,1,1,1,1,1
cellophane,6,A1TK0ZMZ571GG0,1,cellophane,1,1,1,1,1,1
cellophane,10,A2J5DN5UMU0A3Z,1,cellophane,1,1,1,1,1,1
cellophone,2,A3PKJ0CX86ZAWN,1,NA,0,1,1,1,1,1
cellphone,3,A7OVF55GAEQ30,1,NA,0,0,1,1,1,1
cereal,2,A2J5DN5UMU0A3Z,1,cereal,1,1,1,1,1,1
cereal,9,A36O6HV8LCXLJR,1,cereal,1,1,1,1,1,1
cereal,3,A1FDPHX8S6G1WM,1,cereal,1,1,1,1,1,1
cereal,4,A3NPEUMTD4PCJD,1,cereal,1,1,1,1,1,1
cereal,10,A2EOOF9D135HQ1,1,cereal,1,1,1,1,1,1
chair,6,A6BQ0GVCHG2CM,1,NA,0,0,0,1,1,1
cong,4,A1F2MFSHXTGAVD,1,NA,0,1,1,1,1,1
detour,12,A2V27A9GZA1NR2,1,detour,1,1,1,1,1,1
detour,13,A2J5DN5UMU0A3Z,1,detour,1,1,1,1,1,1
detour,4,A6BQ0GVCHG2CM,1,detour,1,1,1,1,1,1
detour,4,A14LW6D1Q84FC6,1,detour,1,1,1,1,1,1
detour,2,A3NPEUMTD4PCJD,1,detour,1,1,1,1,1,1
detour,8,A2EOOF9D135HQ1,1,detour,1,1,1,1,1,1
dwarf,6,A1FDPHX8S6G1WM,1,dwarf,1,1,1,1,1,1
dwarf,4,A1L7FGEK7RRXDY,1,dwarf,1,1,1,1,1,1
dwarf,5,A2J5DN5UMU0A3Z,1,dwarf,1,1,1,1,1,1
dwarf,7,A3ROADR7T6811,1,dwarf,1,1,1,1,1,1
dwarf,2,A2V27A9GZA1NR2,1,dwarf,1,1,1,1,1,1
dwarf,5,A3PKJ0CX86ZAWN,1,dwarf,1,1,1,1,1,1
dwarf,8,A14LW6D1Q84FC6,1,dwarf,1,1,1,1,1,1
dwarf,17,A3ROADR7T6811,1,dwarf,1,1,1,1,1,1
dwarf,6,A36O6HV8LCXLJR,1,dwarf,1,1,1,1,1,1
fazil,5,A1F2MFSHXTGAVD,1,NA,0,0,0,1,1,1
flurry,7,A2EOOF9D135HQ1,1,flurry,1,1,1,1,1,1
flurry,2,A2BI6LJSH72Z8F,1,flurry,1,1,1,1,1,1
flurry,11,A3PKJ0CX86ZAWN,1,flurry,1,1,1,1,1,1
flurry,3,A36O6HV8LCXLJR,1,flurry,1,1,1,1,1,1
flurry,4,A1TK0ZMZ571GG0,1,flurry,1,1,1,1,1,1
fossil,5,A1FDPHX8S6G1WM,1,fossil,1,1,1,1,1,1
fossil,10,A36O6HV8LCXLJR,1,fossil,1,1,1,1,1,1
fossil,2,A2EOOF9D135HQ1,1,fossil,1,1,1,1,1,1
fossil,15,A3ROADR7T6811,1,fossil,1,1,1,1,1,1
fossil,8,A3NPEUMTD4PCJD,1,fossil,1,1,1,1,1,1
fossil,1,A3PKJ0CX86ZAWN,1,fossil,1,1,1,1,1,1
fossil,5,A3ROADR7T6811,1,fossil,1,1,1,1,1,1
fossil,6,A2V27A9GZA1NR2,1,fossil,1,1,1,1,1,1
fossil,1,A6BQ0GVCHG2CM,1,fossil,1,1,1,1,1,1
fossil,2,A3SKEW89V5S0DI,1,fossil,1,1,1,1,1,1
fozil,6,A7OVF55GAEQ30,1,NA,0,0,1,1,1,1
gin,11,A2J5DN5UMU0A3Z,1,gin,1,1,1,1,1,1
gin,1,A3696JXTRKL2FI,1,gin,1,1,1,1,1,1
gin,6,A2EOOF9D135HQ1,1,gin,1,1,1,1,1,1
gin,10,A2V27A9GZA1NR2,1,gin,1,1,1,1,1,1
gin,3,A2WYCY1FMQOD5F,1,gin,1,1,1,1,1,1
gin,8,A36O6HV8LCXLJR,1,gin,1,1,1,1,1,1
gin,9,A3NPEUMTD4PCJD,1,gin,1,1,1,1,1,1
gin,2,A1L7FGEK7RRXDY,1,gin,1,1,1,1,1,1
gong,1,A1L7FGEK7RRXDY,1,gong,1,1,1,1,1,1
gong,4,A2J5DN5UMU0A3Z,1,gong,1,1,1,1,1,1
gong,5,A2EOOF9D135HQ1,1,gong,1,1,1,1,1,1
gong,4,A25ZFH3PBOTIIW,1,gong,1,1,1,1,1,1
gong,5,A7OVF55GAEQ30,1,gong,1,1,1,1,1,1
gong,8,A2V27A9GZA1NR2,1,gong,1,1,1,1,1,1
gong,14,A3ROADR7T6811,1,gong,1,1,1,1,1,1
gong,4,A3SKEW89V5S0DI,1,gong,1,1,1,1,1,1
gong,4,A3ROADR7T6811,1,gong,1,1,1,1,1,1
hobby,6,A2BI6LJSH72Z8F,1,NA,0,0,0,0,1,1
jar,1,A14LW6D1Q84FC6,1,jar,1,1,1,1,1,1
jar,6,A2J5DN5UMU0A3Z,1,jar,1,1,1,1,1,1
jar,2,A6BQ0GVCHG2CM,1,jar,1,1,1,1,1,1
jar,7,A1TK0ZMZ571GG0,1,jar,1,1,1,1,1,1
jar,8,A3PKJ0CX86ZAWN,1,jar,1,1,1,1,1,1
jar,11,A2EOOF9D135HQ1,1,jar,1,1,1,1,1,1
jar,1,A3ROADR7T6811,1,jar,1,1,1,1,1,1
jar,1,A1F2MFSHXTGAVD,1,jar,1,1,1,1,1,1
jar,2,A36O6HV8LCXLJR,1,jar,1,1,1,1,1,1
jar,3,A3NPEUMTD4PCJD,1,jar,1,1,1,1,1,1
jar,13,A2V27A9GZA1NR2,1,jar,1,1,1,1,1,1
jarong,11,A3ROADR7T6811,1,NA,0,0,0,1,1,1
joke,1,A3NPEUMTD4PCJD,1,joke,1,1,1,1,1,1
joke,3,A1TK0ZMZ571GG0,1,joke,1,1,1,1,1,1
joke,7,A1FDPHX8S6G1WM,1,joke,1,1,1,1,1,1
joke,3,A6BQ0GVCHG2CM,1,joke,1,1,1,1,1,1
joke,12,A2EOOF9D135HQ1,1,joke,1,1,1,1,1,1
joke,3,A2BI6LJSH72Z8F,1,joke,1,1,1,1,1,1
joke,6,A3PKJ0CX86ZAWN,1,joke,1,1,1,1,1,1
joke,7,A2J5DN5UMU0A3Z,1,joke,1,1,1,1,1,1
joke,10,A3ROADR7T6811,1,joke,1,1,1,1,1,1
joke,1,A2WYCY1FMQOD5F,1,joke,1,1,1,1,1,1
kiss,5,A14LW6D1Q84FC6,1,kiss,1,1,1,1,1,1
kiss,5,A25ZFH3PBOTIIW,1,kiss,1,1,1,1,1,1
kiss,14,A2EOOF9D135HQ1,1,kiss,1,1,1,1,1,1
kiss,2,A1FDPHX8S6G1WM,1,kiss,1,1,1,1,1,1
kiss,8,A3ROADR7T6811,1,kiss,1,1,1,1,1,1
kiss,1,A1TK0ZMZ571GG0,1,kiss,1,1,1,1,1,1
kiss,2,A7OVF55GAEQ30,1,kiss,1,1,1,1,1,1
kiss,9,A2J5DN5UMU0A3Z,1,kiss,1,1,1,1,1,1
kiss,7,A3PKJ0CX86ZAWN,1,kiss,1,1,1,1,1,1
lance,9,A14LW6D1Q84FC6,1,lance,1,1,1,1,1,1
lance,12,A2J5DN5UMU0A3Z,1,lance,1,1,1,1,1,1
lance,7,A36O6HV8LCXLJR,1,lance,1,1,1,1,1,1
lance,1,A25ZFH3PBOTIIW,1,lance,1,1,1,1,1,1
lance,5,A2V27A9GZA1NR2,1,lance,1,1,1,1,1,1
march,7,A2V27A9GZA1NR2,1,NA,0,1,1,1,1,1
marsh,13,A3PKJ0CX86ZAWN,1,marsh,1,1,1,1,1,1
marsh,14,A2J5DN5UMU0A3Z,1,marsh,1,1,1,1,1,1
marsh,15,A2EOOF9D135HQ1,1,marsh,1,1,1,1,1,1
marsh,5,A2BI6LJSH72Z8F,1,marsh,1,1,1,1,1,1
marsh,5,A36O6HV8LCXLJR,1,marsh,1,1,1,1,1,1
marsh,7,A2WYCY1FMQOD5F,1,marsh,1,1,1,1,1,1
marsh,4,A1FDPHX8S6G1WM,1,marsh,1,1,1,1,1,1
mellow,2,A3696JXTRKL2FI,1,NA,0,0,0,0,0,1
recall,6,A2WYCY1FMQOD5F,1,NA,0,0,0,0,1,1
row,3,A3696JXTRKL2FI,1,NA,0,0,0,1,1,1
test,5,A1TK0ZMZ571GG0,1,NA,0,0,0,1,1,1
winch,8,A2WYCY1FMQOD5F,1,winch,1,1,1,1,1,1
winch,5,A3NPEUMTD4PCJD,1,winch,1,1,1,1,1,1
winch,1,A2EOOF9D135HQ1,1,winch,1,1,1,1,1,1
winch,1,A3SKEW89V5S0DI,1,winch,1,1,1,1,1,1
winch,1,A2BI6LJSH72Z8F,1,winch,1,1,1,1,1,1
winch,3,A25ZFH3PBOTIIW,1,winch,1,1,1,1,1,1
winch,4,A36O6HV8LCXLJR,1,winch,1,1,1,1,1,1
winch,3,A1F2MFSHXTGAVD,1,winch,1,1,1,1,1,1
winch,6,A14LW6D1Q84FC6,1,winch,1,1,1,1,1,1
winch,3,A2J5DN5UMU0A3Z,1,winch,1,1,1,1,1,1
winner,2,A1F2MFSHXTGAVD,1,winner,1,1,1,1,1,1
winner,13,A3ROADR7T6811,1,winner,1,1,1,1,1,1
winner,3,A3ROADR7T6811,1,winner,1,1,1,1,1,1
winner,8,A2J5DN5UMU0A3Z,1,winner,1,1,1,1,1,1
winner,1,A7OVF55GAEQ30,1,winner,1,1,1,1,1,1
winner,4,A2EOOF9D135HQ1,1,winner,1,1,1,1,1,1
winner,12,A3PKJ0CX86ZAWN,1,winner,1,1,1,1,1,1
winner,7,A14LW6D1Q84FC6,1,winner,1,1,1,1,1,1
winner,3,A1L7FGEK7RRXDY,1,winner,1,1,1,1,1,1
winner,11,A36O6HV8LCXLJR,1,winner,1,1,1,1,1,1
winner,4,A2V27A9GZA1NR2,1,winner,1,1,1,1,1,1
workshop,4,A2BI6LJSH72Z8F,1,workshop,1,1,1,1,1,1
workshop,3,A2EOOF9D135HQ1,1,workshop,1,1,1,1,1,1
workshop,3,A3PKJ0CX86ZAWN,1,workshop,1,1,1,1,1,1
workshop,5,A2WYCY1FMQOD5F,1,workshop,1,1,1,1,1,1
workshop,9,A2V27A9GZA1NR2,1,workshop,1,1,1,1,1,1
wrap,3,A2V27A9GZA1NR2,1,wrap,1,1,1,1,1,1
wrap,10,A3PKJ0CX86ZAWN,1,wrap,1,1,1,1,1,1
wrap,2,A1TK0ZMZ571GG0,1,wrap,1,1,1,1,1,1
wrap,3,A3SKEW89V5S0DI,1,wrap,1,1,1,1,1,1
wrap,1,A2J5DN5UMU0A3Z,1,wrap,1,1,1,1,1,1
wrap,2,A14LW6D1Q84FC6,1,wrap,1,1,1,1,1,1
wrap,4,A7OVF55GAEQ30,1,wrap,1,1,1,1,1,1
brush,3,A1FDPHX8S6G1WM,2,brush,1,1,1,1,1,1
brush,15,A2J5DN5UMU0A3Z,2,brush,1,1,1,1,1,1
brush,15,A3ROADR7T6811,2,brush,1,1,1,1,1,1
brush,1,A36O6HV8LCXLJR,2,brush,1,1,1,1,1,1
brush,1,A1TK0ZMZ571GG0,2,brush,1,1,1,1,1,1
brush,9,A14LW6D1Q84FC6,2,brush,1,1,1,1,1,1
brush,6,A7OVF55GAEQ30,2,brush,1,1,1,1,1,1
brush,7,A3NPEUMTD4PCJD,2,brush,1,1,1,1,1,1
brush,5,A1L7FGEK7RRXDY,2,brush,1,1,1,1,1,1
brush,5,A3PKJ0CX86ZAWN,2,brush,1,1,1,1,1,1
brush,10,A2BI6LJSH72Z8F,2,brush,1,1,1,1,1,1
brush,9,A6BQ0GVCHG2CM,2,brush,1,1,1,1,1,1
brush,7,A25ZFH3PBOTIIW,2,brush,1,1,1,1,1,1
brush,11,A2V27A9GZA1NR2,2,brush,1,1,1,1,1,1
brush,5,A3696JXTRKL2FI,2,brush,1,1,1,1,1,1
candle,2,A2J5DN5UMU0A3Z,2,candle,1,1,1,1,1,1
candle,11,A3PKJ0CX86ZAWN,2,candle,1,1,1,1,1,1
candle,5,A7OVF55GAEQ30,2,candle,1,1,1,1,1,1
candle,4,A1TK0ZMZ571GG0,2,candle,1,1,1,1,1,1
candle,7,A1F2MFSHXTGAVD,2,candle,1,1,1,1,1,1
candle,1,A3696JXTRKL2FI,2,candle,1,1,1,1,1,1
comb,9,A36O6HV8LCXLJR,2,comb,1,1,1,1,1,1
comb,8,A25ZFH3PBOTIIW,2,comb,1,1,1,1,1,1
comb,1,A3ROADR7T6811,2,comb,1,1,1,1,1,1
comb,2,A1TK0ZMZ571GG0,2,comb,1,1,1,1,1,1
comb,12,A2J5DN5UMU0A3Z,2,comb,1,1,1,1,1,1
comb,8,A3PKJ0CX86ZAWN,2,comb,1,1,1,1,1,1
comb,8,A14LW6D1Q84FC6,2,comb,1,1,1,1,1,1
comb,3,A1L7FGEK7RRXDY,2,comb,1,1,1,1,1,1
comb,12,A2V27A9GZA1NR2,2,comb,1,1,1,1,1,1
comb,8,A3696JXTRKL2FI,2,comb,1,1,1,1,1,1
curl,10,A3ROADR7T6811,2,NA,0,0,0,1,1,1
curlingiron,9,A2BI6LJSH72Z8F,2,curlingiron,1,1,1,1,1,1
curlingiron,6,A25ZFH3PBOTIIW,2,curlingiron,1,1,1,1,1,1
curlingiron,1,A3NPEUMTD4PCJD,2,curlingiron,1,1,1,1,1,1
curlingiron,5,A3SKEW89V5S0DI,2,curlingiron,1,1,1,1,1,1
curlingiron,5,A1TK0ZMZ571GG0,2,curlingiron,1,1,1,1,1,1
curlingiron,5,A1FDPHX8S6G1WM,2,curlingiron,1,1,1,1,1,1
curlingiron,2,A36O6HV8LCXLJR,2,curlingiron,1,1,1,1,1,1
curlingiron,5,A2EOOF9D135HQ1,2,curlingiron,1,1,1,1,1,1
curlingiron,4,A14LW6D1Q84FC6,2,curlingiron,1,1,1,1,1,1
curlingiron,3,A1F2MFSHXTGAVD,2,curlingiron,1,1,1,1,1,1
curlingiron,3,A3696JXTRKL2FI,2,curlingiron,1,1,1,1,1,1
curlingiron,7,A2J5DN5UMU0A3Z,2,curlingiron,1,1,1,1,1,1
curlingirons,6,A6BQ0GVCHG2CM,2,NA,0,1,1,1,1,1
deoderant,10,A1L7FGEK7RRXDY,2,NA,0,1,1,1,1,1
deoderant,2,A3NPEUMTD4PCJD,2,NA,0,1,1,1,1,1
deodorant,7,A3PKJ0CX86ZAWN,2,deodorant,1,1,1,1,1,1
deodorant,9,A2J5DN5UMU0A3Z,2,deodorant,1,1,1,1,1,1
deodorant,2,A1FDPHX8S6G1WM,2,deodorant,1,1,1,1,1,1
deodorant,3,A2V27A9GZA1NR2,2,deodorant,1,1,1,1,1,1
deodorant,7,A3ROADR7T6811,2,deodorant,1,1,1,1,1,1
deodorant,11,A2EOOF9D135HQ1,2,deodorant,1,1,1,1,1,1
deodrant,4,A1F2MFSHXTGAVD,2,NA,0,1,1,1,1,1
faucet,4,A2V27A9GZA1NR2,2,faucet,1,1,1,1,1,1
faucet,5,A3NPEUMTD4PCJD,2,faucet,1,1,1,1,1,1
faucet,14,A2J5DN5UMU0A3Z,2,faucet,1,1,1,1,1,1
faucet,8,A1L7FGEK7RRXDY,2,faucet,1,1,1,1,1,1
hai,11,A1L7FGEK7RRXDY,2,NA,0,0,1,1,1,1
hair,4,A3696JXTRKL2FI,2,NA,0,0,0,1,1,1
hair,6,A2WYCY1FMQOD5F,2,NA,0,0,0,1,1,1
hairdresser,2,A7OVF55GAEQ30,2,NA,0,0,0,1,1,1
hairdryer,10,A3NPEUMTD4PCJD,2,hairdryer,1,1,1,1,1,1
hairdryer,5,A14LW6D1Q84FC6,2,hairdryer,1,1,1,1,1,1
hairdryer,8,A2BI6LJSH72Z8F,2,hairdryer,1,1,1,1,1,1
hairdryer,4,A2EOOF9D135HQ1,2,hairdryer,1,1,1,1,1,1
hairdryer,2,A25ZFH3PBOTIIW,2,hairdryer,1,1,1,1,1,1
hairdryer,2,A3PKJ0CX86ZAWN,2,hairdryer,1,1,1,1,1,1
iron,11,A3ROADR7T6811,2,NA,0,0,0,0,1,1
loofah,1,A14LW6D1Q84FC6,2,loofah,1,1,1,1,1,1
loofah,3,A25ZFH3PBOTIIW,2,loofah,1,1,1,1,1,1
loofah,4,A2BI6LJSH72Z8F,2,loofah,1,1,1,1,1,1
loofah,6,A2EOOF9D135HQ1,2,loofah,1,1,1,1,1,1
loofah,1,A6BQ0GVCHG2CM,2,loofah,1,1,1,1,1,1
loofah,1,A3SKEW89V5S0DI,2,loofah,1,1,1,1,1,1
loofah,4,A2J5DN5UMU0A3Z,2,loofah,1,1,1,1,1,1
lotion,11,A3696JXTRKL2FI,2,lotion,1,1,1,1,1,1
lotion,1,A1F2MFSHXTGAVD,2,lotion,1,1,1,1,1,1
lotion,6,A14LW6D1Q84FC6,2,lotion,1,1,1,1,1,1
lotion,9,A2EOOF9D135HQ1,2,lotion,1,1,1,1,1,1
lotion,2,A3SKEW89V5S0DI,2,lotion,1,1,1,1,1,1
lotion,12,A3PKJ0CX86ZAWN,2,lotion,1,1,1,1,1,1
lotion,4,A36O6HV8LCXLJR,2,lotion,1,1,1,1,1,1
lotion,7,A2V27A9GZA1NR2,2,lotion,1,1,1,1,1,1
mat,13,A3696JXTRKL2FI,2,mat,1,1,1,1,1,1
mat,2,A2BI6LJSH72Z8F,2,mat,1,1,1,1,1,1
mat,8,A7OVF55GAEQ30,2,mat,1,1,1,1,1,1
mat,8,A3ROADR7T6811,2,mat,1,1,1,1,1,1
mat,7,A2EOOF9D135HQ1,2,mat,1,1,1,1,1,1
mat,4,A6BQ0GVCHG2CM,2,mat,1,1,1,1,1,1
mat,1,A2WYCY1FMQOD5F,2,mat,1,1,1,1,1,1
mat,4,A25ZFH3PBOTIIW,2,mat,1,1,1,1,1,1
mat,10,A3PKJ0CX86ZAWN,2,mat,1,1,1,1,1,1
mat,4,A3NPEUMTD4PCJD,2,mat,1,1,1,1,1,1
mat,1,A2V27A9GZA1NR2,2,mat,1,1,1,1,1,1
matchbook,7,A2WYCY1FMQOD5F,2,NA,0,0,0,0,0,0
medicine,6,A2V27A9GZA1NR2,2,medicine,1,1,1,1,1,1
medicine,11,A14LW6D1Q84FC6,2,medicine,1,1,1,1,1,1
medicine,9,A25ZFH3PBOTIIW,2,medicine,1,1,1,1,1,1
medicine,13,A3PKJ0CX86ZAWN,2,medicine,1,1,1,1,1,1
medicine,1,A1L7FGEK7RRXDY,2,medicine,1,1,1,1,1,1
medicine,5,A1F2MFSHXTGAVD,2,medicine,1,1,1,1,1,1
medicine,7,A2BI6LJSH72Z8F,2,medicine,1,1,1,1,1,1
medicine,8,A36O6HV8LCXLJR,2,medicine,1,1,1,1,1,1
medicine,5,A2J5DN5UMU0A3Z,2,medicine,1,1,1,1,1,1
medicine,9,A3ROADR7T6811,2,medicine,1,1,1,1,1,1
medicine,3,A2EOOF9D135HQ1,2,medicine,1,1,1,1,1,1
mouth,13,A3ROADR7T6811,2,NA,0,0,0,1,1,1
mouth,5,A2WYCY1FMQOD5F,2,NA,0,0,0,1,1,1
mouth,3,A2WYCY1FMQOD5F,2,NA,0,0,0,1,1,1
mouth,8,A3NPEUMTD4PCJD,2,NA,0,0,0,1,1,1
mouthwash,6,A3696JXTRKL2FI,2,mouthwash,1,1,1,1,1,1
mouthwash,11,A2BI6LJSH72Z8F,2,mouthwash,1,1,1,1,1,1
mouthwash,4,A1FDPHX8S6G1WM,2,mouthwash,1,1,1,1,1,1
mouthwash,8,A2EOOF9D135HQ1,2,mouthwash,1,1,1,1,1,1
mouthwash,2,A1L7FGEK7RRXDY,2,mouthwash,1,1,1,1,1,1
mouthwash,6,A3PKJ0CX86ZAWN,2,mouthwash,1,1,1,1,1,1
mouthwashr,2,A3ROADR7T6811,2,NA,0,1,1,1,1,1
plunger,13,A2J5DN5UMU0A3Z,2,plunger,1,1,1,1,1,1
plunger,7,A7OVF55GAEQ30,2,plunger,1,1,1,1,1,1
plunger,6,A3NPEUMTD4PCJD,2,plunger,1,1,1,1,1,1
plunger,5,A2BI6LJSH72Z8F,2,plunger,1,1,1,1,1,1
plunger,5,A25ZFH3PBOTIIW,2,plunger,1,1,1,1,1,1
plunger,5,A2V27A9GZA1NR2,2,plunger,1,1,1,1,1,1
plunger,5,A3ROADR7T6811,2,plunger,1,1,1,1,1,1
plunger,7,A1L7FGEK7RRXDY,2,plunger,1,1,1,1,1,1
razor,12,A3696JXTRKL2FI,2,NA,0,0,0,0,1,1
scale,7,A14LW6D1Q84FC6,2,scale,1,1,1,1,1,1
scale,9,A3696JXTRKL2FI,2,scale,1,1,1,1,1,1
scale,6,A2J5DN5UMU0A3Z,2,scale,1,1,1,1,1,1
scale,2,A2EOOF9D135HQ1,2,scale,1,1,1,1,1,1
scale,9,A2V27A9GZA1NR2,2,scale,1,1,1,1,1,1
scale,1,A2BI6LJSH72Z8F,2,scale,1,1,1,1,1,1
scale,6,A36O6HV8LCXLJR,2,scale,1,1,1,1,1,1
scales,8,A6BQ0GVCHG2CM,2,NA,0,1,1,1,1,1
shampoo,1,A3PKJ0CX86ZAWN,2,shampoo,1,1,1,1,1,1
shampoo,3,A2J5DN5UMU0A3Z,2,shampoo,1,1,1,1,1,1
shampoo,10,A14LW6D1Q84FC6,2,shampoo,1,1,1,1,1,1
shampoo,9,A1L7FGEK7RRXDY,2,shampoo,1,1,1,1,1,1
shampoo,12,A2BI6LJSH72Z8F,2,shampoo,1,1,1,1,1,1
shampoo,14,A3696JXTRKL2FI,2,shampoo,1,1,1,1,1,1
shampoo,10,A2V27A9GZA1NR2,2,shampoo,1,1,1,1,1,1
shampoo,3,A36O6HV8LCXLJR,2,shampoo,1,1,1,1,1,1
shampoo,6,A1FDPHX8S6G1WM,2,shampoo,1,1,1,1,1,1
shampoo,10,A2EOOF9D135HQ1,2,shampoo,1,1,1,1,1,1
shampoo,2,A6BQ0GVCHG2CM,2,shampoo,1,1,1,1,1,1
shampoo,1,A25ZFH3PBOTIIW,2,shampoo,1,1,1,1,1,1
shampoo,4,A3ROADR7T6811,2,shampoo,1,1,1,1,1,1
shaver,3,A7OVF55GAEQ30,2,shaver,1,1,1,1,1,1
shaver,10,A36O6HV8LCXLJR,2,shaver,1,1,1,1,1,1
shaver,8,A2J5DN5UMU0A3Z,2,shaver,1,1,1,1,1,1
shaver,6,A1TK0ZMZ571GG0,2,shaver,1,1,1,1,1,1
shaver,6,A3ROADR7T6811,2,shaver,1,1,1,1,1,1
shaver,4,A3PKJ0CX86ZAWN,2,shaver,1,1,1,1,1,1
soap,12,A3ROADR7T6811,2,soap,1,1,1,1,1,1
soap,3,A1TK0ZMZ571GG0,2,soap,1,1,1,1,1,1
soap,2,A3696JXTRKL2FI,2,soap,1,1,1,1,1,1
soap,2,A2V27A9GZA1NR2,2,soap,1,1,1,1,1,1
soap,3,A6BQ0GVCHG2CM,2,soap,1,1,1,1,1,1
